temperatura,makespan
10000.00000,126174
8500.00000,3714
7225.00000,3383
6141.25000,3171
5220.06250,3162
4437.05322,3098
3771.49536,3058
3205.77124,3126
2724.90552,3093
2316.16968,3101
1968.74426,3084
1673.43262,3177
1422.41772,3057
1209.05505,3109
1027.69678,3144
873.54230,3048
742.51099,3122
631.13434,3093
536.46417,3048
455.99457,3036
387.59540,2976
329.45609,2971
280.03769,2966
238.03204,2958
202.32724,2952
171.97816,2931
146.18144,2909
124.25423,2924
105.61610,2958
89.77368,2920
76.30763,2898
64.86149,2895
55.13227,2887
46.86243,2912
39.83307,2915
33.85810,2853
28.77939,2831
24.46248,2813
20.79311,2882
17.67414,2846
15.02302,2819
12.76957,2813
10.85414,2804
9.22602,2801
7.84211,2769
6.66580,2757
5.66593,2755
4.81604,2753
4.09363,2725
3.47959,2755
2.95765,2716
2.51400,2714
2.13690,2764
1.81637,2784
1.54391,2743
1.31233,2707
1.11548,2794
0.94815,2704
0.80593,2737
0.68504,2797
0.58229,2733
0.49494,2726
0.42070,2721
0.35760,2707
0.30396,2698
0.25836,2694
0.21961,2692
0.18667,2691
0.15867,2757
0.13487,2688
0.11464,2681
