iteration,makespan
0,21269
1,21269
2,21269
3,21269
4,21269
5,21269
6,21269
7,21269
8,21269
9,21269
10,21269
11,21269
12,21269
13,21269
14,21269
15,21269
16,21269
17,21269
18,21269
19,21269
20,21269
21,21269
22,21269
23,21269
24,21269
25,21269
26,21269
27,21269
28,21269
29,21269
30,21269
31,21269
32,21269
33,21269
34,21269
35,21269
36,21269
37,21269
38,21269
39,21269
40,21269
41,21269
42,21269
43,21269
44,21269
45,21269
46,21269
47,21269
48,21269
49,21269
50,21269
51,21269
52,21269
53,21269
54,21269
55,21269
56,21269
57,21269
58,21269
59,21269
60,21269
61,21269
62,21269
63,21269
64,21269
65,21269
66,21269
67,21269
68,21269
69,21269
70,21269
71,21269
72,21269
73,21269
74,21269
75,21269
76,21269
77,21269
78,21269
79,21269
80,21269
81,21269
82,21269
83,21269
84,21269
85,21269
86,21269
87,21269
88,21269
89,21269
90,21269
91,21269
92,21269
93,21269
94,21269
95,21269
96,21269
97,21269
98,21269
99,21269
100,21269
101,21269
102,21269
103,21269
104,21269
105,21269
106,21269
107,21269
108,21269
109,21269
110,21269
111,21269
112,21269
113,21269
114,21269
115,21269
116,21269
117,21269
118,21269
119,21269
120,21269
121,21269
122,21269
123,21269
124,21269
125,21269
126,21269
127,21269
128,21269
129,21269
130,21269
131,21269
132,21269
133,21269
134,21269
135,21269
136,21269
137,21269
138,21269
139,21269
140,21269
141,21269
142,21269
143,21269
144,21269
145,21269
146,21269
147,21269
148,21269
149,21269
150,21269
151,21269
152,21269
153,21269
154,21269
155,21269
156,21269
157,21269
158,21269
159,21269
160,21269
161,21269
162,21269
163,21269
164,21269
165,21269
166,21269
167,21269
168,21269
169,21269
170,21269
171,21269
172,21269
173,21269
174,21269
175,21269
176,21269
177,21269
178,21269
179,21269
180,21269
181,21269
182,21269
183,21269
184,21269
185,21269
186,21269
187,21269
188,21269
189,21269
190,21269
191,21269
192,21269
193,21269
194,21269
195,21269
196,21269
197,21269
198,21269
199,21269
200,21269
201,21269
202,21269
203,21269
204,21269
205,21269
206,21269
207,21269
208,21269
209,21269
210,21269
211,21269
212,21269
213,21269
214,21269
215,21269
216,21269
217,21269
218,21269
219,21269
220,21269
221,21269
222,21269
223,21269
224,21269
225,21269
226,21269
227,21269
228,21269
229,21269
230,21269
231,21269
232,21269
233,21269
234,21269
235,21269
236,21269
237,21269
238,21269
239,21269
240,21269
241,21269
242,21269
243,21269
244,21269
245,21269
246,21269
247,21269
248,21269
249,21269
250,21269
251,21269
252,21269
253,21269
254,21269
255,21269
256,21269
257,21269
258,21269
259,21269
260,21269
261,21269
262,21269
263,21269
264,21269
265,21269
266,21269
267,21269
268,21269
269,21269
270,21269
271,21269
272,21269
273,21269
274,21269
275,21269
276,21269
277,21269
278,21269
279,21269
280,21269
281,21269
282,21269
283,21269
284,21269
285,21269
286,21269
287,21269
288,21269
289,21269
290,21269
291,21269
292,21269
293,21269
294,21269
295,21269
296,21269
