temperatura,makespan
10000.00000,20693
8500.00000,1393
7225.00000,1404
6141.25000,1353
5220.06250,1360
4437.05322,1431
3771.49536,1350
3205.77124,1410
2724.90552,1360
2316.16968,1330
1968.74426,1418
1673.43262,1437
1422.41772,1270
1209.05505,1311
1027.69678,1268
873.54230,1314
742.51099,1370
631.13434,1365
536.46417,1345
455.99457,1316
387.59540,1262
329.45609,1253
280.03769,1263
238.03204,1246
202.32724,1217
171.97816,1195
146.18144,1154
124.25423,1148
105.61610,1148
89.77368,1145
76.30763,1135
64.86149,1187
55.13227,1218
46.86243,1172
39.83307,1138
33.85810,1138
28.77939,1130
24.46248,1114
20.79311,1106
17.67414,1104
15.02302,1103
12.76957,1095
10.85414,1095
9.22602,1095
7.84211,1095
6.66580,1095
5.66593,1092
4.81604,1092
4.09363,1090
3.47959,1090
2.95765,1090
2.51400,1090
2.13690,1090
1.81637,1090
1.54391,1083
1.31233,1083
1.11548,1083
0.94815,1083
0.80593,1083
0.68504,1083
0.58229,1083
0.49494,1083
0.42070,1083
0.35760,1083
0.30396,1083
0.25836,1083
0.21961,1080
0.18667,1080
0.15867,1080
0.13487,1080
0.11464,1078
