temperatura,makespan
10000.00000,4938
8500.00000,1156
7225.00000,915
6141.25000,739
5220.06250,775
4437.05322,881
3771.49536,888
3205.77124,929
2724.90552,953
2316.16968,1157
1968.74426,1108
1673.43262,813
1422.41772,814
1209.05505,906
1027.69678,895
873.54230,930
742.51099,831
631.13434,848
536.46417,1055
455.99457,948
387.59540,899
329.45609,987
280.03769,1150
238.03204,1045
202.32724,1096
171.97816,1067
146.18144,1042
124.25423,898
105.61610,953
89.77368,1182
76.30763,1356
64.86149,918
55.13227,1043
46.86243,1155
39.83307,907
33.85810,940
28.77939,1098
24.46248,940
20.79311,878
17.67414,871
15.02302,956
12.76957,875
10.85414,871
9.22602,894
7.84211,843
6.66580,824
5.66593,913
4.81604,892
4.09363,1108
3.47959,1210
2.95765,898
2.51400,1017
2.13690,830
1.81637,844
1.54391,894
1.31233,973
1.11548,984
0.94815,962
0.80593,917
0.68504,960
0.58229,847
0.49494,902
0.42070,898
0.35760,889
0.30396,776
0.25836,823
0.21961,877
0.18667,773
0.15867,808
0.13487,723
0.11464,749
