temperatura,makespan
10000.00000,1392
8500.00000,252
7225.00000,237
6141.25000,213
5220.06250,210
4437.05322,183
3771.49536,207
3205.77124,171
2724.90552,168
2316.16968,191
1968.74426,186
1673.43262,175
1422.41772,195
1209.05505,191
1027.69678,225
873.54230,213
742.51099,266
631.13434,245
536.46417,209
455.99457,232
387.59540,207
329.45609,202
280.03769,164
238.03204,203
202.32724,201
171.97816,164
146.18144,168
124.25423,199
105.61610,164
89.77368,168
76.30763,192
64.86149,169
55.13227,168
46.86243,182
39.83307,195
33.85810,192
28.77939,201
24.46248,209
20.79311,232
17.67414,202
15.02302,197
12.76957,209
10.85414,225
9.22602,234
7.84211,236
6.66580,222
5.66593,208
4.81604,202
4.09363,190
3.47959,192
2.95765,236
2.51400,190
2.13690,179
1.81637,235
1.54391,239
1.31233,178
1.11548,190
0.94815,239
0.80593,182
0.68504,186
0.58229,178
0.49494,234
0.42070,178
0.35760,186
0.30396,199
0.25836,192
0.21961,176
0.18667,202
0.15867,201
0.13487,221
0.11464,201
