temperatura,makespan
10000.00000,4168
8000.00000,416
6400.00000,429
5120.00000,426
4096.00000,447
3276.80005,382
2621.44019,331
2097.15210,330
1677.72168,360
1342.17737,338
1073.74194,423
858.99359,454
687.19489,435
549.75592,427
439.80475,446
351.84381,366
281.47507,360
225.18005,382
180.14404,395
144.11523,397
115.29219,461
92.23376,424
73.78701,399
59.02961,442
47.22369,450
37.77895,530
30.22316,491
24.17853,549
19.34282,466
15.47426,569
12.37941,524
9.90353,538
7.92282,436
6.33826,451
5.07061,422
4.05649,547
3.24519,488
2.59615,475
2.07692,419
1.66154,410
1.32923,490
1.06338,564
0.85071,459
0.68057,543
0.54445,568
0.43556,538
0.34845,536
0.27876,483
0.22301,482
0.17841,545
0.14272,497
0.11418,475
