temperatura,makespan
10000.00000,17864
9900.00000,679
9801.00000,702
9702.99023,648
9605.95996,693
9509.90039,687
9414.80176,668
9320.65430,637
9227.44824,647
9135.17383,610
9043.82227,603
8953.38379,600
8863.84961,614
8775.21094,585
8687.45898,574
8600.58496,573
8514.57910,594
8429.43359,610
8345.13965,593
8261.68848,562
8179.07178,589
8097.28125,561
8016.30859,608
7936.14551,626
7856.78418,571
7778.21631,589
7700.43408,597
7623.42969,572
7547.19531,629
7471.72363,627
7397.00635,745
7323.03613,625
7249.80566,614
7177.30762,609
7105.53467,569
7034.47949,566
6964.13477,594
6894.49365,549
6825.54883,544
6757.29346,543
6689.72070,538
6622.82373,545
6556.59570,631
6491.02979,620
6426.11963,598
6361.85840,601
6298.23975,582
6235.25732,595
6172.90479,623
6111.17578,561
6050.06396,577
5989.56348,547
5929.66797,535
5870.37158,545
5811.66797,535
5753.55127,585
5696.01562,597
5639.05566,566
5582.66504,565
5526.83838,564
5471.56982,553
5416.85400,546
5362.68555,605
5309.05859,671
5255.96826,580
5203.40869,578
5151.37451,527
5099.86084,523
5048.86230,509
4998.37354,575
4948.38965,559
4898.90576,511
4849.91699,506
4801.41797,603
4753.40381,541
4705.86963,506
4658.81104,505
4612.22314,502
4566.10107,502
4520.43994,501
4475.23535,491
4430.48291,479
4386.17822,473
4342.31641,469
4298.89307,467
4255.90430,511
4213.34521,473
4171.21191,464
4129.50000,474
4088.20508,480
4047.32300,470
4006.84985,466
3966.78149,460
3927.11377,547
3887.84277,460
3848.96436,455
3810.47485,455
3772.37012,454
3734.64648,481
3697.30005,480
3660.32715,490
3623.72388,503
3587.48657,506
3551.61182,467
3516.09570,460
3480.93481,527
3446.12549,521
3411.66431,553
3377.54761,489
3343.77222,458
3310.33447,453
3277.23120,453
3244.45898,524
3212.01440,455
3179.89429,443
3148.09546,505
3116.61450,579
3085.44849,499
3054.59399,437
3024.04810,466
2993.80762,435
2963.86963,432
2934.23096,499
2904.88867,455
2875.83984,424
2847.08154,422
2818.61084,485
2790.42480,508
2762.52051,507
2734.89526,493
2707.54639,488
2680.47095,497
2653.66626,492
2627.12964,505
2600.85840,493
2574.84985,492
2549.10132,472
2523.61035,491
2498.37427,519
2473.39062,516
2448.65674,464
2424.17017,461
2399.92847,491
2375.92920,460
2352.16992,463
2328.64819,516
2305.36182,492
2282.30811,499
2259.48511,534
2236.89038,523
2214.52148,499
2192.37622,559
2170.45239,531
2148.74780,508
2127.26025,527
2105.98779,547
2084.92798,498
2064.07861,479
2043.43787,467
2023.00354,524
2002.77356,473
1982.74585,452
1962.91846,499
1943.28931,493
1923.85645,524
1904.61792,559
1885.57178,534
1866.71606,508
1848.04895,526
1829.56848,504
1811.27283,511
1793.16016,495
1775.22852,519
1757.47620,491
1739.90149,489
1722.50244,497
1705.27747,484
1688.22473,539
1671.34253,518
1654.62915,538
1638.08289,479
1621.70203,499
1605.48499,475
1589.43018,473
1573.53589,497
1557.80054,471
1542.22253,462
1526.80029,516
1511.53235,519
1496.41699,504
1481.45288,480
1466.63831,448
1451.97192,473
1437.45227,514
1423.07776,498
1408.84705,446
1394.75854,443
1380.81091,487
1367.00281,439
1353.33276,433
1339.79944,432
1326.40149,482
1313.13745,509
1300.00610,479
1287.00610,430
1274.13611,488
1261.39478,518
1248.78088,501
1236.29309,513
1223.93018,532
1211.69092,518
1199.57397,485
1187.57825,461
1175.70251,458
1163.94556,446
1152.30615,441
1140.78308,489
1129.37524,494
1118.08154,533
1106.90076,539
1095.83179,460
1084.87354,427
1074.02478,492
1063.28455,458
1052.65173,433
1042.12524,421
1031.70398,441
1021.38696,417
1011.17310,438
1001.06140,483
991.05078,507
981.14026,462
971.32886,458
961.61560,455
951.99945,446
942.47949,486
933.05469,503
923.72412,492
914.48688,481
905.34204,460
896.28864,459
887.32574,463
878.45251,484
869.66797,486
860.97131,535
852.36163,476
843.83801,462
835.39966,471
827.04565,470
818.77521,448
810.58746,449
802.48157,445
794.45679,446
786.51221,460
778.64709,440
770.86066,442
763.15204,449
755.52051,492
747.96533,467
740.48566,509
733.08081,450
725.75000,463
718.49249,490
711.30756,442
704.19446,479
697.15253,440
690.18103,476
683.27924,489
676.44647,482
669.68201,452
662.98517,439
656.35535,506
649.79181,439
643.29388,510
636.86096,448
630.49237,433
624.18744,439
617.94556,433
611.76611,491
605.64844,515
599.59198,522
593.59607,445
587.66010,523
581.78351,474
575.96570,496
570.20605,443
564.50403,481
558.85901,522
553.27045,526
547.73773,432
542.26038,431
536.83777,431
531.46942,435
526.15472,450
520.89319,516
515.68427,507
510.52744,443
505.42218,427
500.36795,420
495.36429,479
490.41064,468
485.50653,445
480.65146,413
475.84494,446
471.08649,482
466.37564,526
461.71188,422
457.09476,485
452.52380,417
447.99857,409
443.51859,464
439.08340,433
434.69257,423
430.34564,470
426.04218,438
421.78177,451
417.56396,416
413.38834,416
409.25446,480
405.16193,494
401.11032,444
397.09921,450
393.12823,443
389.19696,429
385.30499,437
381.45193,469
377.63742,464
373.86105,445
370.12244,468
366.42120,444
362.75699,426
359.12943,418
355.53815,459
351.98276,449
348.46292,456
344.97830,437
341.52853,428
338.11325,417
334.73212,429
331.38480,415
328.07095,411
324.79025,434
321.54236,424
318.32693,460
315.14368,421
311.99225,411
308.87231,470
305.78360,475
302.72577,468
299.69852,469
296.70154,478
293.73453,461
290.79718,468
287.88922,462
285.01035,461
282.16025,448
279.33865,440
276.54526,489
273.77982,499
271.04202,443
268.33160,449
265.64828,463
262.99179,438
260.36188,436
257.75827,431
255.18069,431
252.62889,444
250.10260,477
247.60158,431
245.12556,459
242.67432,520
240.24757,430
237.84511,455
235.46666,425
233.11200,487
230.78088,483
228.47308,457
226.18835,424
223.92647,424
221.68721,478
219.47034,448
217.27563,445
215.10287,434
212.95184,430
210.82233,424
208.71411,469
206.62697,427
204.56070,423
202.51509,488
200.48994,487
198.48505,457
196.50020,495
194.53520,448
192.58986,440
190.66396,480
188.75732,442
186.86975,503
185.00105,479
183.15105,452
181.31953,436
179.50635,463
177.71129,463
175.93417,440
174.17484,441
172.43309,460
170.70876,453
169.00166,435
167.31165,435
165.63853,453
163.98215,444
162.34233,498
160.71890,495
159.11171,485
157.52060,477
155.94539,479
154.38594,472
152.84209,497
151.31367,455
149.80054,454
148.30254,451
146.81952,451
145.35132,542
143.89781,498
142.45883,522
141.03424,434
139.62390,427
138.22766,463
136.84538,463
135.47693,444
134.12216,442
132.78094,456
131.45314,425
130.13861,423
128.83722,479
127.54885,479
126.27336,478
125.01063,461
123.76052,456
122.52292,447
121.29769,472
120.08472,432
118.88387,460
117.69504,460
116.51809,476
115.35291,428
114.19939,428
113.05740,424
111.92683,463
110.80756,518
109.69948,478
108.60249,430
107.51646,430
106.44130,472
105.37688,458
104.32312,421
103.27989,421
102.24709,422
101.22462,480
100.21238,420
99.21026,470
98.21815,443
97.23598,452
96.26362,458
95.30098,460
94.34797,469
93.40449,452
92.47044,504
91.54574,450
90.63028,450
89.72398,453
88.82674,443
87.93847,436
87.05908,427
86.18849,420
85.32661,419
84.47334,489
83.62861,453
82.79232,468
81.96440,466
81.14476,502
80.33331,455
79.52998,455
78.73469,444
77.94734,476
77.16787,453
76.39619,483
75.63223,518
74.87591,459
74.12715,426
73.38588,437
72.65202,464
71.92551,421
71.20625,438
70.49419,422
69.78925,422
69.09136,445
68.40045,421
67.71645,421
67.03928,416
66.36889,475
65.70520,420
65.04815,418
64.39767,427
63.75369,427
63.11616,410
62.48500,409
61.86015,412
61.24154,408
60.62913,408
60.02284,408
59.42261,408
58.82838,408
58.24010,417
57.65770,427
57.08112,407
56.51031,451
55.94521,446
55.38576,471
54.83190,433
54.28358,433
53.74075,416
53.20334,470
52.67131,404
52.14460,432
51.62315,423
51.10692,422
50.59585,434
50.08989,433
49.58899,468
49.09310,468
48.60217,448
48.11615,445
47.63499,423
47.15864,445
46.68706,432
46.22019,403
45.75799,419
45.30041,403
44.84740,441
44.39893,412
43.95494,424
43.51539,448
43.08024,433
42.64944,433
42.22294,422
41.80071,463
41.38271,406
40.96888,407
40.55919,414
40.15360,411
39.75207,411
39.35455,411
38.96100,411
38.57139,426
38.18568,419
37.80383,402
37.42579,402
37.05153,402
36.68102,402
36.31421,402
35.95107,402
35.59156,402
35.23565,423
34.88329,423
34.53446,423
34.18911,423
33.84722,423
33.50875,423
33.17366,459
32.84193,499
32.51351,438
32.18837,475
31.86649,472
31.54782,436
31.23235,432
30.92002,429
30.61082,429
30.30472,429
30.00167,429
29.70165,429
29.40464,443
29.11059,463
28.81948,458
28.53129,458
28.24598,441
27.96352,429
27.68388,423
27.40705,423
27.13297,445
26.86164,418
