temperatura,makespan
10000.00000,5135
9900.00000,776
9801.00000,676
9702.99023,667
9605.95996,653
9509.90039,644
9414.80176,645
9320.65430,632
9227.44824,692
9135.17383,711
9043.82227,672
8953.38379,687
8863.84961,693
8775.21094,648
8687.45898,617
8600.58496,612
8514.57910,587
8429.43359,629
8345.13965,582
8261.68848,616
8179.07178,652
8097.28125,628
8016.30859,613
7936.14551,686
7856.78418,640
7778.21631,595
7700.43408,576
7623.42969,570
7547.19531,578
7471.72363,566
7397.00635,556
7323.03613,552
7249.80566,592
7177.30762,550
7105.53467,567
7034.47949,550
6964.13477,611
6894.49365,548
6825.54883,621
6757.29346,621
6689.72070,577
6622.82373,576
6556.59570,635
6491.02979,633
6426.11963,581
6361.85840,672
6298.23975,640
6235.25732,613
6172.90479,583
6111.17578,622
6050.06396,610
5989.56348,583
5929.66797,566
5870.37158,548
5811.66797,605
5753.55127,618
5696.01562,615
5639.05566,618
5582.66504,622
5526.83838,639
5471.56982,615
5416.85400,622
5362.68555,579
5309.05859,618
5255.96826,605
5203.40869,622
5151.37451,543
5099.86084,595
5048.86230,572
4998.37354,564
4948.38965,595
4898.90576,617
4849.91699,631
4801.41797,634
4753.40381,649
4705.86963,615
4658.81104,575
4612.22314,571
4566.10107,600
4520.43994,566
4475.23535,587
4430.48291,555
4386.17822,594
4342.31641,545
4298.89307,576
4255.90430,545
4213.34521,606
4171.21191,608
4129.50000,599
4088.20508,617
4047.32300,640
4006.84985,587
3966.78149,585
3927.11377,638
3887.84277,585
3848.96436,584
3810.47485,555
3772.37012,585
3734.64648,564
3697.30005,584
3660.32715,571
3623.72388,563
3587.48657,575
3551.61182,555
3516.09570,567
3480.93481,584
3446.12549,564
3411.66431,584
3377.54761,585
3343.77222,543
3310.33447,617
3277.23120,595
3244.45898,603
3212.01440,617
3179.89429,587
3148.09546,617
3116.61450,599
3085.44849,616
3054.59399,595
3024.04810,599
2993.80762,576
2963.86963,616
2934.23096,627
2904.88867,571
2875.83984,606
2847.08154,572
2818.61084,627
2790.42480,603
2762.52051,640
2734.89526,662
2707.54639,596
2680.47095,599
2653.66626,572
2627.12964,607
2600.85840,617
2574.84985,582
2549.10132,564
2523.61035,595
2498.37427,647
2473.39062,555
2448.65674,563
2424.17017,555
2399.92847,585
2375.92920,606
2352.16992,621
2328.64819,596
2305.36182,629
2282.30811,603
2259.48511,587
2236.89038,599
2214.52148,669
2192.37622,621
2170.45239,599
2148.74780,635
2127.26025,633
2105.98779,615
2084.92798,596
2064.07861,552
2043.43787,545
2023.00354,577
2002.77356,606
1982.74585,639
1962.91846,599
1943.28931,579
1923.85645,564
1904.61792,626
1885.57178,564
1866.71606,596
1848.04895,608
1829.56848,621
1811.27283,647
1793.16016,608
1775.22852,577
1757.47620,599
1739.90149,639
1722.50244,575
1705.27747,587
1688.22473,630
1671.34253,591
1654.62915,564
1638.08289,603
1621.70203,626
1605.48499,587
1589.43018,603
1573.53589,591
1557.80054,587
1542.22253,595
1526.80029,603
1511.53235,659
1496.41699,577
1481.45288,648
1466.63831,591
1451.97192,587
1437.45227,563
1423.07776,585
1408.84705,555
1394.75854,573
1380.81091,581
1367.00281,577
1353.33276,573
1339.79944,581
1326.40149,565
1313.13745,618
1300.00610,581
1287.00610,577
1274.13611,587
1261.39478,595
1248.78088,617
1236.29309,587
1223.93018,595
1211.69092,616
1199.57397,595
1187.57825,603
1175.70251,577
1163.94556,664
1152.30615,723
1140.78308,654
1129.37524,595
1118.08154,587
1106.90076,643
1095.83179,595
1084.87354,594
1074.02478,587
1063.28455,571
1052.65173,547
1042.12524,545
1031.70398,572
1021.38696,587
1011.17310,633
1001.06140,545
991.05078,638
981.14026,572
971.32886,604
961.61560,626
951.99945,595
942.47949,572
933.05469,599
923.72412,608
914.48688,595
905.34204,647
896.28864,572
887.32574,565
878.45251,636
869.66797,706
860.97131,621
852.36163,621
843.83801,587
835.39966,574
827.04565,617
818.77521,566
810.58746,574
802.48157,597
794.45679,599
786.51221,583
778.64709,578
770.86066,583
763.15204,573
755.52051,616
747.96533,565
740.48566,599
733.08081,621
725.75000,600
718.49249,587
711.30756,578
704.19446,583
697.15253,587
690.18103,583
683.27924,587
676.44647,617
669.68201,578
662.98517,587
656.35535,551
649.79181,566
643.29388,548
636.86096,566
630.49237,600
624.18744,587
617.94556,548
611.76611,551
605.64844,597
599.59198,573
593.59607,586
587.66010,566
581.78351,600
575.96570,583
570.20605,617
564.50403,583
558.85901,621
553.27045,574
547.73773,583
542.26038,639
536.83777,666
531.46942,647
526.15472,616
520.89319,599
515.68427,583
510.52744,600
505.42218,630
500.36795,634
495.36429,583
490.41064,622
485.50653,627
480.65146,562
475.84494,621
471.08649,695
466.37564,577
461.71188,635
457.09476,624
452.52380,556
447.99857,627
443.51859,622
439.08340,556
434.69257,622
430.34564,626
426.04218,543
421.78177,624
417.56396,657
413.38834,682
409.25446,610
405.16193,588
401.11032,569
397.09921,606
393.12823,555
389.19696,588
385.30499,601
381.45193,552
377.63742,604
373.86105,617
370.12244,569
366.42120,604
362.75699,606
359.12943,624
355.53815,571
351.98276,569
348.46292,604
344.97830,556
341.52853,553
338.11325,622
334.73212,601
331.38480,621
328.07095,643
324.79025,582
321.54236,552
318.32693,624
315.14368,642
311.99225,601
308.87231,588
305.78360,606
302.72577,556
299.69852,605
296.70154,552
293.73453,632
290.79718,606
287.88922,621
285.01035,588
282.16025,604
279.33865,580
276.54526,621
273.77982,604
271.04202,604
268.33160,580
265.64828,580
262.99179,588
260.36188,580
257.75827,588
255.18069,588
252.62889,580
250.10260,617
247.60158,572
245.12556,580
242.67432,606
240.24757,553
237.84511,572
235.46666,604
233.11200,621
230.78088,580
228.47308,631
226.18835,618
223.92647,617
221.68721,653
219.47034,604
217.27563,606
215.10287,621
212.95184,552
210.82233,604
208.71411,617
206.62697,604
204.56070,606
202.51509,604
200.48994,606
198.48505,564
196.50020,564
194.53520,564
192.58986,604
190.66396,588
188.75732,621
186.86975,618
185.00105,588
183.15105,621
181.31953,617
179.50635,632
177.71129,621
175.93417,590
174.17484,590
172.43309,572
170.70876,588
169.00166,572
167.31165,609
165.63853,601
163.98215,566
162.34233,595
160.71890,566
159.11171,637
157.52060,584
155.94539,582
154.38594,545
152.84209,626
151.31367,626
149.80054,631
148.30254,582
146.81952,582
145.35132,566
143.89781,566
142.45883,610
141.03424,590
139.62390,564
138.22766,564
136.84538,631
135.47693,564
134.12216,588
132.78094,588
131.45314,552
130.13861,552
128.83722,552
127.54885,618
126.27336,661
125.01063,606
123.76052,604
122.52292,606
121.29769,595
120.08472,552
118.88387,552
117.69504,588
116.51809,588
115.35291,588
114.19939,552
113.05740,552
111.92683,606
110.80756,606
109.69948,552
108.60249,552
107.51646,588
106.44130,621
105.37688,606
104.32312,617
103.27989,637
102.24709,595
101.22462,610
100.21238,588
99.21026,588
98.21815,566
97.23598,582
96.26362,584
95.30098,564
94.34797,621
93.40449,588
92.47044,632
91.54574,621
90.63028,590
89.72398,588
88.82674,588
87.93847,588
87.05908,588
86.18849,588
85.32661,588
84.47334,606
83.62861,621
82.79232,617
81.96440,621
81.14476,625
80.33331,604
79.52998,602
78.73469,588
77.94734,621
77.16787,604
76.39619,606
75.63223,566
74.87591,626
74.12715,617
73.38588,621
72.65202,588
71.92551,588
71.20625,588
70.49419,588
69.78925,553
69.09136,553
68.40045,553
67.71645,617
67.03928,617
66.36889,564
65.70520,564
65.04815,588
64.39767,564
63.75369,564
63.11616,606
62.48500,618
61.86015,617
61.24154,588
60.62913,582
60.02284,564
59.42261,588
58.82838,553
58.24010,631
57.65770,618
57.08112,621
56.51031,626
55.94521,572
55.38576,572
54.83190,572
54.28358,572
53.74075,572
53.20334,572
52.67131,552
52.14460,553
51.62315,617
51.10692,637
50.59585,604
50.08989,588
49.58899,588
49.09310,604
48.60217,552
48.11615,552
47.63499,552
47.15864,624
46.68706,604
46.22019,621
45.75799,604
45.30041,604
44.84740,590
44.39893,572
43.95494,572
43.51539,572
43.08024,572
42.64944,590
42.22294,572
41.80071,605
41.38271,590
40.96888,590
40.55919,601
40.15360,610
39.75207,584
39.35455,618
38.96100,595
38.57139,588
38.18568,604
37.80383,604
37.42579,572
37.05153,572
36.68102,572
