temperatura,makespan
10000.00000,125622
9500.00000,3583
9025.00000,3371
8573.75000,3311
8145.06250,3212
7737.80908,3202
7350.91846,3140
6983.37256,3167
6634.20361,3118
6302.49316,3118
5987.36865,3039
5688.00000,3009
5403.60010,2950
5133.41992,2945
4876.74902,2935
4632.91162,2887
4401.26611,2948
4181.20264,2914
3972.14233,2871
3773.53516,2869
3584.85840,2862
3405.61548,2856
3235.33472,2902
3073.56787,2854
2919.88940,2925
2773.89502,2885
2635.20020,2865
2503.44019,2850
2378.26807,2848
2259.35474,2874
2146.38696,2898
2039.06763,2845
1937.11426,2839
1840.25854,2840
1748.24561,2755
1660.83325,2762
1577.79163,2801
1498.90198,2753
1423.95691,2792
1352.75903,2785
1285.12109,2773
1220.86499,2870
1159.82178,2743
1101.83069,2802
1046.73914,2799
994.40216,2792
944.68207,2754
897.44794,2739
852.57550,2759
809.94672,2738
769.44934,2728
730.97687,2756
694.42804,2777
659.70660,2793
626.72125,2787
595.38519,2809
565.61591,2774
537.33508,2747
510.46832,2725
484.94492,2736
460.69766,2813
437.66278,2785
415.77963,2807
394.99063,2713
375.24109,2753
356.47903,2748
338.65509,2774
321.72232,2741
305.63620,2748
290.35440,2747
275.83667,2735
262.04483,2738
248.94258,2788
236.49545,2738
224.67068,2734
213.43715,2798
202.76529,2709
192.62703,2705
182.99568,2751
173.84590,2783
165.15361,2778
156.89594,2760
149.05113,2760
141.59857,2745
134.51865,2728
127.79271,2735
121.40308,2710
115.33292,2704
109.56628,2687
104.08796,2681
98.88356,2717
93.93938,2709
89.24242,2713
84.78030,2692
80.54128,2678
76.51422,2673
72.68851,2752
69.05408,2725
65.60137,2779
62.32130,2694
59.20523,2692
56.24497,2655
53.43272,2690
50.76109,2686
48.22303,2694
45.81188,2700
43.52128,2679
41.34522,2674
39.27796,2728
37.31406,2723
35.44836,2692
33.67594,2689
31.99214,2665
30.39253,2660
28.87291,2652
27.42926,2703
26.05780,2646
24.75491,2667
23.51716,2647
22.34130,2724
21.22424,2695
20.16302,2643
19.15487,2689
18.19713,2685
17.28727,2663
16.42291,2643
15.60176,2636
14.82167,2634
14.08059,2632
13.37656,2691
12.70773,2683
12.07234,2623
11.46873,2656
10.89529,2690
10.35052,2621
9.83300,2672
9.34135,2651
8.87428,2630
8.43057,2677
8.00904,2689
7.60859,2645
7.22816,2657
6.86675,2628
6.52341,2695
6.19724,2626
5.88738,2645
5.59301,2612
5.31336,2610
5.04769,2651
4.79531,2678
4.55554,2672
4.32776,2683
4.11138,2657
3.90581,2678
3.71052,2613
3.52499,2610
3.34874,2635
3.18130,2659
3.02224,2614
2.87113,2634
2.72757,2607
2.59119,2607
2.46163,2646
2.33855,2684
2.22162,2647
2.11054,2620
2.00501,2620
1.90476,2608
1.80953,2632
1.71905,2678
1.63310,2641
1.55144,2653
1.47387,2615
1.40018,2655
1.33017,2605
1.26366,2605
1.20048,2605
1.14045,2604
1.08343,2603
1.02926,2625
0.97780,2597
0.92891,2596
0.88246,2676
0.83834,2660
0.79642,2640
0.75660,2637
0.71877,2620
0.68283,2625
0.64869,2643
0.61625,2686
0.58544,2620
0.55617,2662
0.52836,2699
0.50194,2656
0.47685,2655
0.45300,2643
0.43035,2675
0.40884,2648
0.38839,2622
0.36897,2658
0.35053,2653
0.33300,2611
0.31635,2649
0.30053,2641
0.28551,2654
0.27123,2652
0.25767,2651
0.24479,2638
0.23255,2635
0.22092,2629
0.20987,2652
0.19938,2655
0.18941,2678
0.17994,2648
0.17094,2654
0.16240,2637
0.15428,2619
0.14656,2642
0.13923,2614
0.13227,2632
0.12566,2654
0.11938,2648
0.11341,2616
0.10774,2596
0.10235,2596
