temperatura,makespan
10000.00000,4318
9900.00000,481
9801.00000,500
9702.99023,444
9605.95996,536
9509.90039,377
9414.80176,423
9320.65430,354
9227.44824,386
9135.17383,445
9043.82227,422
8953.38379,389
8863.84961,391
8775.21094,345
8687.45898,344
8600.58496,399
8514.57910,335
8429.43359,311
8345.13965,300
8261.68848,374
8179.07178,328
8097.28125,294
8016.30859,362
7936.14551,446
7856.78418,376
7778.21631,341
7700.43408,368
7623.42969,369
7547.19531,330
7471.72363,373
7397.00635,316
7323.03613,299
7249.80566,335
7177.30762,296
7105.53467,296
7034.47949,299
6964.13477,295
6894.49365,293
6825.54883,291
6757.29346,290
6689.72070,285
6622.82373,280
6556.59570,266
6491.02979,261
6426.11963,322
6361.85840,298
6298.23975,315
6235.25732,304
6172.90479,299
6111.17578,299
6050.06396,290
5989.56348,327
5929.66797,302
5870.37158,278
5811.66797,253
5753.55127,277
5696.01562,328
5639.05566,341
5582.66504,292
5526.83838,340
5471.56982,313
5416.85400,317
5362.68555,319
5309.05859,321
5255.96826,345
5203.40869,357
5151.37451,326
5099.86084,334
5048.86230,326
4998.37354,327
4948.38965,341
4898.90576,353
4849.91699,321
4801.41797,315
4753.40381,313
4705.86963,289
4658.81104,289
4612.22314,283
4566.10107,294
4520.43994,275
4475.23535,290
4430.48291,295
4386.17822,305
4342.31641,344
4298.89307,344
4255.90430,388
4213.34521,315
4171.21191,337
4129.50000,380
4088.20508,337
4047.32300,394
4006.84985,337
3966.78149,414
3927.11377,400
3887.84277,329
3848.96436,322
3810.47485,332
3772.37012,325
3734.64648,381
3697.30005,389
3660.32715,326
3623.72388,325
3587.48657,332
3551.61182,331
3516.09570,399
3480.93481,371
3446.12549,380
3411.66431,399
3377.54761,424
3343.77222,387
3310.33447,416
3277.23120,360
3244.45898,368
3212.01440,385
3179.89429,354
3148.09546,343
3116.61450,335
3085.44849,384
3054.59399,363
3024.04810,351
2993.80762,380
2963.86963,339
2934.23096,338
2904.88867,335
2875.83984,326
2847.08154,416
2818.61084,313
2790.42480,310
2762.52051,362
2734.89526,289
2707.54639,331
2680.47095,275
2653.66626,300
2627.12964,327
2600.85840,333
2574.84985,346
2549.10132,411
2523.61035,313
2498.37427,349
2473.39062,397
2448.65674,337
2424.17017,377
2399.92847,330
2375.92920,397
2352.16992,325
2328.64819,332
2305.36182,342
2282.30811,334
2259.48511,300
2236.89038,315
2214.52148,293
2192.37622,358
2170.45239,321
2148.74780,300
2127.26025,292
2105.98779,290
2084.92798,270
2064.07861,280
2043.43787,323
2023.00354,276
2002.77356,327
1982.74585,319
1962.91846,280
1943.28931,270
1923.85645,275
1904.61792,319
1885.57178,304
1866.71606,340
1848.04895,334
1829.56848,297
1811.27283,290
1793.16016,280
1775.22852,264
1757.47620,275
1739.90149,291
1722.50244,336
1705.27747,337
1688.22473,290
1671.34253,263
1654.62915,337
1638.08289,346
1621.70203,329
1605.48499,378
1589.43018,371
1573.53589,338
1557.80054,318
1542.22253,317
1526.80029,391
1511.53235,347
1496.41699,400
1481.45288,435
1466.63831,431
1451.97192,388
1437.45227,445
1423.07776,429
1408.84705,422
1394.75854,389
1380.81091,456
1367.00281,392
1353.33276,410
1339.79944,400
1326.40149,381
1313.13745,378
1300.00610,471
1287.00610,459
1274.13611,451
1261.39478,429
1248.78088,477
1236.29309,430
1223.93018,524
1211.69092,434
1199.57397,457
1187.57825,421
1175.70251,400
1163.94556,387
1152.30615,385
1140.78308,384
1129.37524,459
1118.08154,448
1106.90076,518
1095.83179,449
1084.87354,437
1074.02478,422
1063.28455,415
1052.65173,481
1042.12524,465
1031.70398,514
1021.38696,471
1011.17310,416
1001.06140,410
991.05078,382
981.14026,384
971.32886,403
961.61560,397
951.99945,445
942.47949,501
933.05469,506
923.72412,462
914.48688,490
905.34204,422
896.28864,440
887.32574,469
878.45251,489
869.66797,451
860.97131,447
852.36163,516
843.83801,484
835.39966,561
827.04565,494
818.77521,468
810.58746,464
802.48157,443
794.45679,437
786.51221,508
778.64709,454
770.86066,533
763.15204,445
755.52051,446
747.96533,515
740.48566,483
733.08081,468
725.75000,451
718.49249,451
711.30756,488
704.19446,456
697.15253,461
690.18103,463
683.27924,495
676.44647,592
669.68201,534
662.98517,583
656.35535,543
649.79181,543
643.29388,512
636.86096,460
630.49237,481
624.18744,459
617.94556,590
611.76611,456
605.64844,500
599.59198,437
593.59607,529
587.66010,442
581.78351,524
575.96570,516
570.20605,530
564.50403,534
558.85901,577
553.27045,473
547.73773,450
542.26038,548
536.83777,481
531.46942,455
526.15472,489
520.89319,452
515.68427,515
510.52744,456
505.42218,499
500.36795,449
495.36429,449
490.41064,578
485.50653,446
480.65146,523
475.84494,489
471.08649,479
466.37564,472
461.71188,551
457.09476,489
452.52380,500
447.99857,568
443.51859,567
439.08340,542
434.69257,513
430.34564,496
426.04218,393
421.78177,469
417.56396,433
413.38834,554
409.25446,487
405.16193,503
401.11032,453
397.09921,461
393.12823,534
389.19696,521
385.30499,440
381.45193,459
377.63742,503
373.86105,425
370.12244,454
366.42120,384
362.75699,421
359.12943,403
355.53815,414
351.98276,447
348.46292,455
344.97830,431
341.52853,460
338.11325,523
334.73212,447
331.38480,467
328.07095,483
324.79025,465
321.54236,465
318.32693,536
315.14368,521
