temperatura,makespan
10000.00000,125339
9000.00000,3813
8100.00000,3423
7290.00000,3379
6561.00000,3232
5904.89990,3175
5314.40967,3160
4782.96875,3063
4304.67188,3086
3874.20459,3053
3486.78394,3114
3138.10547,3122
2824.29492,3153
2541.86548,3160
2287.67896,3022
2058.91089,3070
1853.01978,3102
1667.71777,3005
1500.94592,3016
1350.85132,3019
1215.76611,3002
1094.18945,3011
984.77051,2982
886.29346,2933
797.66406,2949
717.89764,2928
646.10785,2886
581.49707,2852
523.34735,2834
471.01260,2884
423.91135,2825
381.52020,2846
343.36816,2825
309.03134,2813
278.12820,2792
250.31538,2791
225.28384,2846
202.75545,2798
182.47990,2771
164.23190,2825
147.80872,2757
133.02785,2780
119.72506,2748
107.75255,2795
96.97729,2747
87.27956,2746
78.55160,2742
70.69643,2735
63.62679,2733
57.26411,2734
51.53770,2759
46.38393,2747
41.74553,2777
37.57098,2769
33.81388,2782
30.43249,2828
27.38924,2775
24.65032,2759
22.18529,2741
19.96676,2784
17.97008,2776
16.17307,2760
14.55577,2800
13.10019,2742
11.79017,2741
10.61115,2804
9.55004,2766
8.59503,2775
7.73553,2787
6.96198,2758
6.26578,2865
5.63920,2743
5.07528,2743
4.56775,2735
4.11098,2716
3.69988,2699
3.32989,2720
2.99690,2754
2.69721,2684
2.42749,2742
2.18474,2718
1.96627,2700
1.76964,2867
1.59268,2740
1.43341,2789
1.29007,2717
1.16106,2713
1.04495,2748
0.94046,2723
0.84641,2746
0.76177,2747
0.68559,2722
0.61704,2754
0.55533,2775
0.49980,2726
0.44982,2749
0.40484,2755
0.36435,2721
0.32792,2717
0.29513,2717
0.26561,2723
0.23905,2769
0.21515,2732
0.19363,2698
0.17427,2697
0.15684,2686
0.14116,2755
0.12704,2754
0.11434,2742
0.10290,2740
