temperatura,makespan
10000.00000,17244
9000.00000,776
8100.00000,830
7290.00000,731
6561.00000,719
5904.89990,635
5314.40967,738
4782.96875,610
4304.67188,595
3874.20459,645
3486.78394,634
3138.10547,637
2824.29492,628
2541.86548,661
2287.67896,684
2058.91089,667
1853.01978,664
1667.71777,660
1500.94592,736
1350.85132,655
1215.76611,652
1094.18945,631
984.77051,655
886.29346,602
797.66406,596
717.89764,645
646.10785,647
581.49707,665
523.34735,665
471.01260,703
423.91135,715
381.52020,722
343.36816,710
309.03134,680
278.12820,700
250.31538,670
225.28384,717
202.75545,661
182.47990,711
164.23190,656
147.80872,723
133.02785,682
119.72506,636
107.75255,680
96.97729,687
87.27956,687
78.55160,683
70.69643,692
63.62679,681
57.26411,692
51.53770,692
46.38393,692
41.74553,692
37.57098,689
33.81388,725
30.43249,683
27.38924,688
24.65032,688
22.18529,670
19.96676,721
17.97008,694
16.17307,694
14.55577,667
13.10019,667
11.79017,681
10.61115,681
9.55004,654
8.59503,651
7.73553,651
6.96198,651
6.26578,647
5.63920,647
5.07528,647
4.56775,647
4.11098,647
3.69988,647
3.32989,639
2.99690,639
2.69721,636
2.42749,636
2.18474,635
1.96627,635
1.76964,635
1.59268,635
1.43341,635
1.29007,635
1.16106,635
1.04495,634
0.94046,634
0.84641,632
0.76177,632
0.68559,632
0.61704,632
0.55533,632
0.49980,632
0.44982,629
0.40484,629
0.36435,624
0.32792,624
0.29513,624
0.26561,619
0.23905,619
0.21515,609
0.19363,609
0.17427,609
0.15684,609
0.14116,609
0.12704,609
0.11434,607
0.10290,607
