temperatura,makespan
10000.00000,16986
9500.00000,825
9025.00000,722
8573.75000,644
8145.06250,640
7737.80908,706
7350.91846,665
6983.37256,701
6634.20361,621
6302.49316,619
5987.36865,617
5688.00000,698
5403.60010,774
5133.41992,690
4876.74902,721
4632.91162,722
4401.26611,663
4181.20264,736
3972.14233,769
3773.53516,698
3584.85840,676
3405.61548,712
3235.33472,641
3073.56787,628
2919.88940,663
2773.89502,605
2635.20020,595
2503.44019,666
2378.26807,586
2259.35474,656
2146.38696,651
2039.06763,687
1937.11426,700
1840.25854,671
1748.24561,652
1660.83325,716
1577.79163,623
1498.90198,638
1423.95691,713
1352.75903,689
1285.12109,750
1220.86499,707
1159.82178,699
1101.83069,735
1046.73914,684
994.40216,723
944.68207,705
897.44794,689
852.57550,672
809.94672,647
769.44934,745
730.97687,726
694.42804,715
659.70660,700
626.72125,700
595.38519,731
565.61591,730
537.33508,726
510.46832,674
484.94492,767
460.69766,734
437.66278,790
415.77963,733
394.99063,740
375.24109,738
356.47903,792
338.65509,742
321.72232,724
305.63620,706
290.35440,679
275.83667,678
262.04483,696
248.94258,700
236.49545,728
224.67068,727
213.43715,759
202.76529,771
192.62703,770
182.99568,722
173.84590,731
165.15361,735
156.89594,767
149.05113,719
141.59857,762
134.51865,861
127.79271,723
121.40308,762
115.33292,723
109.56628,701
104.08796,699
98.88356,693
93.93938,667
89.24242,722
84.78030,727
80.54128,762
76.51422,721
72.68851,729
69.05408,746
65.60137,763
62.32130,741
59.20523,802
56.24497,731
53.43272,848
50.76109,704
48.22303,685
45.81188,679
43.52128,736
41.34522,723
39.27796,735
37.31406,670
35.44836,711
33.67594,738
31.99214,721
30.39253,783
28.87291,896
27.42926,757
26.05780,749
24.75491,800
23.51716,833
22.34130,821
21.22424,793
20.16302,771
19.15487,735
18.19713,795
17.28727,701
16.42291,813
15.60176,838
14.82167,694
14.08059,688
13.37656,775
12.70773,768
12.07234,750
11.46873,746
10.89529,804
10.35052,729
9.83300,798
9.34135,719
8.87428,705
8.43057,871
8.00904,795
7.60859,761
7.22816,795
6.86675,735
6.52341,746
6.19724,741
5.88738,772
5.59301,782
5.31336,774
5.04769,785
4.79531,841
4.55554,831
4.32776,815
4.11138,821
3.90581,785
3.71052,759
3.52499,749
3.34874,771
3.18130,743
3.02224,743
2.87113,828
2.72757,843
2.59119,736
2.46163,714
2.33855,728
2.22162,727
2.11054,790
2.00501,808
1.90476,836
1.80953,805
1.71905,741
1.63310,740
1.55144,748
1.47387,740
1.40018,765
1.33017,717
1.26366,796
1.20048,721
1.14045,773
1.08343,784
1.02926,805
0.97780,810
0.92891,767
0.88246,743
0.83834,767
0.79642,849
0.75660,818
0.71877,807
0.68283,790
0.64869,837
0.61625,788
0.58544,811
0.55617,783
0.52836,777
0.50194,777
0.47685,763
0.45300,732
0.43035,759
0.40884,743
0.38839,713
0.36897,708
0.35053,720
0.33300,674
0.31635,700
0.30053,906
0.28551,651
0.27123,756
0.25767,733
0.24479,670
0.23255,663
0.22092,653
0.20987,649
0.19938,649
0.18941,672
0.17994,657
0.17094,710
0.16240,747
0.15428,731
0.14656,731
0.13923,692
0.13227,787
0.12566,685
0.11938,710
0.11341,685
0.10774,670
0.10235,654
