temperatura,makespan
10000.00000,1695
9500.00000,484
9025.00000,287
8573.75000,324
8145.06250,302
7737.80908,355
7350.91846,421
6983.37256,347
6634.20361,329
6302.49316,403
5987.36865,351
5688.00000,415
5403.60010,454
5133.41992,336
4876.74902,363
4632.91162,366
4401.26611,398
4181.20264,319
3972.14233,341
3773.53516,432
3584.85840,289
3405.61548,382
3235.33472,384
3073.56787,350
2919.88940,270
2773.89502,329
2635.20020,338
2503.44019,386
2378.26807,495
2259.35474,395
2146.38696,370
2039.06763,319
1937.11426,319
1840.25854,342
1748.24561,288
1660.83325,282
1577.79163,297
1498.90198,301
1423.95691,257
1352.75903,224
1285.12109,213
1220.86499,204
1159.82178,209
1101.83069,224
1046.73914,218
994.40216,206
944.68207,199
897.44794,215
852.57550,271
809.94672,276
769.44934,226
730.97687,215
694.42804,262
659.70660,363
626.72125,290
595.38519,288
565.61591,273
537.33508,265
510.46832,338
484.94492,381
460.69766,320
437.66278,460
415.77963,458
394.99063,506
375.24109,364
356.47903,417
338.65509,360
321.72232,327
305.63620,301
290.35440,306
275.83667,250
262.04483,248
248.94258,246
236.49545,220
224.67068,226
213.43715,218
202.76529,289
192.62703,364
182.99568,299
173.84590,296
165.15361,296
156.89594,301
149.05113,320
141.59857,347
134.51865,365
127.79271,365
121.40308,359
115.33292,315
109.56628,294
104.08796,358
98.88356,308
93.93938,383
89.24242,412
84.78030,390
80.54128,312
76.51422,288
72.68851,339
69.05408,275
65.60137,267
62.32130,246
59.20523,246
56.24497,306
53.43272,306
50.76109,239
48.22303,236
45.81188,217
43.52128,214
41.34522,214
39.27796,210
37.31406,245
35.44836,247
33.67594,209
31.99214,209
30.39253,209
28.87291,249
27.42926,246
26.05780,241
24.75491,262
23.51716,262
22.34130,262
21.22424,245
20.16302,230
19.15487,209
18.19713,209
17.28727,249
16.42291,231
15.60176,231
14.82167,231
14.08059,209
13.37656,209
12.70773,209
12.07234,209
11.46873,201
10.89529,201
10.35052,205
9.83300,205
9.34135,205
8.87428,208
8.43057,208
8.00904,191
7.60859,191
7.22816,191
6.86675,191
6.52341,191
6.19724,191
5.88738,191
5.59301,191
5.31336,191
5.04769,191
4.79531,191
4.55554,191
4.32776,191
4.11138,191
3.90581,191
3.71052,191
3.52499,191
3.34874,191
3.18130,191
3.02224,191
2.87113,191
2.72757,191
2.59119,191
2.46163,191
2.33855,191
2.22162,191
2.11054,191
2.00501,191
1.90476,191
1.80953,191
1.71905,191
1.63310,191
1.55144,191
1.47387,191
1.40018,191
1.33017,191
1.26366,191
1.20048,191
1.14045,191
1.08343,191
1.02926,191
0.97780,191
0.92891,191
0.88246,191
0.83834,191
0.79642,191
0.75660,191
0.71877,191
0.68283,191
0.64869,191
0.61625,191
0.58544,191
0.55617,191
0.52836,191
0.50194,191
0.47685,191
0.45300,191
0.43035,191
0.40884,191
0.38839,191
0.36897,191
0.35053,191
0.33300,191
0.31635,191
0.30053,191
0.28551,191
0.27123,191
0.25767,191
0.24479,191
0.23255,191
0.22092,191
0.20987,191
0.19938,191
0.18941,191
0.17994,191
0.17094,191
0.16240,191
0.15428,191
0.14656,191
0.13923,191
0.13227,191
0.12566,191
0.11938,191
0.11341,191
0.10774,191
0.10235,191
