temperatura,makespan
10000.00000,4950
8500.00000,918
7225.00000,833
6141.25000,913
5220.06250,871
4437.05322,981
3771.49536,872
3205.77124,822
2724.90552,831
2316.16968,831
1968.74426,814
1673.43262,791
1422.41772,781
1209.05505,834
1027.69678,850
873.54230,688
742.51099,691
631.13434,669
536.46417,632
455.99457,631
387.59540,688
329.45609,609
280.03769,664
238.03204,660
202.32724,668
171.97816,688
146.18144,639
124.25423,696
105.61610,631
89.77368,602
76.30763,587
64.86149,557
55.13227,591
46.86243,545
39.83307,541
33.85810,572
28.77939,557
24.46248,597
20.79311,541
17.67414,574
15.02302,572
12.76957,546
10.85414,600
9.22602,571
7.84211,577
6.66580,571
5.66593,560
4.81604,588
4.09363,562
3.47959,560
2.95765,546
2.51400,600
2.13690,532
1.81637,529
1.54391,529
1.31233,571
1.11548,534
0.94815,529
0.80593,571
0.68504,554
0.58229,529
0.49494,562
0.42070,560
0.35760,562
0.30396,554
0.25836,562
0.21961,534
0.18667,562
0.15867,534
0.13487,515
0.11464,535
