temperatura,makespan
10000.00000,4327
9500.00000,407
9025.00000,454
8573.75000,417
8145.06250,447
7737.80908,378
7350.91846,377
6983.37256,400
6634.20361,394
6302.49316,460
5987.36865,448
5688.00000,501
5403.60010,522
5133.41992,547
4876.74902,562
4632.91162,555
4401.26611,465
4181.20264,515
3972.14233,566
3773.53516,517
3584.85840,493
3405.61548,569
3235.33472,534
3073.56787,487
2919.88940,546
2773.89502,456
2635.20020,529
2503.44019,502
2378.26807,493
2259.35474,507
2146.38696,561
2039.06763,617
1937.11426,581
1840.25854,555
1748.24561,519
1660.83325,588
1577.79163,482
1498.90198,572
1423.95691,555
1352.75903,536
1285.12109,587
1220.86499,558
1159.82178,593
1101.83069,640
1046.73914,575
994.40216,512
944.68207,509
897.44794,552
852.57550,451
809.94672,504
769.44934,427
730.97687,419
694.42804,415
659.70660,415
626.72125,415
595.38519,406
565.61591,453
537.33508,476
510.46832,534
484.94492,479
460.69766,477
437.66278,583
415.77963,490
394.99063,494
375.24109,572
356.47903,525
338.65509,550
321.72232,545
305.63620,487
290.35440,529
275.83667,439
262.04483,439
248.94258,449
236.49545,483
224.67068,476
213.43715,550
202.76529,412
192.62703,494
182.99568,429
173.84590,478
165.15361,486
156.89594,415
149.05113,432
141.59857,400
134.51865,400
127.79271,398
121.40308,423
115.33292,388
109.56628,358
104.08796,342
98.88356,396
93.93938,399
89.24242,367
84.78030,366
80.54128,366
76.51422,366
72.68851,361
69.05408,380
65.60137,392
62.32130,320
59.20523,319
56.24497,316
53.43272,316
50.76109,306
48.22303,318
45.81188,330
43.52128,330
41.34522,335
39.27796,346
37.31406,304
35.44836,304
33.67594,296
31.99214,296
30.39253,314
28.87291,304
27.42926,304
26.05780,288
24.75491,297
23.51716,297
22.34130,297
21.22424,278
20.16302,277
19.15487,277
18.19713,277
17.28727,277
16.42291,282
15.60176,282
14.82167,282
14.08059,282
13.37656,282
12.70773,282
12.07234,277
11.46873,277
10.89529,274
10.35052,273
9.83300,273
9.34135,273
8.87428,273
8.43057,273
8.00904,264
7.60859,264
7.22816,264
6.86675,264
6.52341,273
6.19724,273
5.88738,262
5.59301,262
5.31336,262
5.04769,262
4.79531,262
4.55554,262
4.32776,262
4.11138,262
3.90581,262
3.71052,262
3.52499,262
3.34874,262
3.18130,261
3.02224,261
2.87113,261
2.72757,261
2.59119,261
2.46163,261
2.33855,259
2.22162,256
2.11054,254
2.00501,254
1.90476,254
1.80953,254
1.71905,254
1.63310,254
1.55144,254
1.47387,254
1.40018,254
1.33017,254
1.26366,254
1.20048,254
1.14045,254
1.08343,254
1.02926,254
0.97780,254
0.92891,254
0.88246,254
0.83834,254
0.79642,254
0.75660,254
0.71877,254
0.68283,254
0.64869,254
0.61625,254
0.58544,254
0.55617,254
0.52836,254
0.50194,254
0.47685,254
0.45300,254
0.43035,254
0.40884,254
0.38839,254
0.36897,254
0.35053,254
0.33300,254
0.31635,254
0.30053,254
0.28551,254
0.27123,254
0.25767,254
0.24479,254
0.23255,254
0.22092,254
0.20987,254
0.19938,254
0.18941,254
0.17994,254
0.17094,254
0.16240,254
0.15428,254
0.14656,254
0.13923,254
0.13227,254
0.12566,254
0.11938,254
0.11341,254
0.10774,254
0.10235,254
