temperatura,makespan
10000.00000,4697
8500.00000,530
7225.00000,438
6141.25000,428
5220.06250,411
4437.05322,442
3771.49536,422
3205.77124,432
2724.90552,469
2316.16968,460
1968.74426,526
1673.43262,515
1422.41772,461
1209.05505,472
1027.69678,504
873.54230,473
742.51099,514
631.13434,501
536.46417,514
455.99457,482
387.59540,438
329.45609,446
280.03769,446
238.03204,482
202.32724,481
171.97816,554
146.18144,530
124.25423,524
105.61610,618
89.77368,437
76.30763,446
64.86149,483
55.13227,438
46.86243,451
39.83307,437
33.85810,429
28.77939,465
24.46248,486
20.79311,492
17.67414,497
15.02302,487
12.76957,500
10.85414,442
9.22602,474
7.84211,498
6.66580,460
5.66593,472
4.81604,486
4.09363,544
3.47959,572
2.95765,515
2.51400,564
2.13690,616
1.81637,559
1.54391,538
1.31233,587
1.11548,634
0.94815,606
0.80593,717
0.68504,575
0.58229,599
0.49494,574
0.42070,620
0.35760,574
0.30396,547
0.25836,552
0.21961,496
0.18667,494
0.15867,497
0.13487,482
0.11464,481
