temperatura,makespan
10000.00000,4456
8000.00000,584
6400.00000,438
5120.00000,435
4096.00000,491
3276.80005,417
2621.44019,413
2097.15210,481
1677.72168,436
1342.17737,427
1073.74194,433
858.99359,412
687.19489,529
549.75592,545
439.80475,444
351.84381,461
281.47507,449
225.18005,440
180.14404,530
144.11523,423
115.29219,409
92.23376,381
73.78701,393
59.02961,389
47.22369,374
37.77895,374
30.22316,374
24.17853,374
19.34282,374
15.47426,374
12.37941,374
9.90353,374
7.92282,374
6.33826,369
5.07061,368
4.05649,368
3.24519,368
2.59615,356
2.07692,356
1.66154,353
1.32923,353
1.06338,353
0.85071,353
0.68057,335
0.54445,334
0.43556,334
0.34845,326
0.27876,326
0.22301,326
0.17841,325
0.14272,315
0.11418,315
