temperatura,makespan
10000.00000,4204
8000.00000,490
6400.00000,549
5120.00000,411
4096.00000,404
3276.80005,509
2621.44019,407
2097.15210,410
1677.72168,439
1342.17737,382
1073.74194,405
858.99359,446
687.19489,474
549.75592,465
439.80475,452
351.84381,458
281.47507,524
225.18005,463
180.14404,423
144.11523,402
115.29219,381
92.23376,366
73.78701,349
59.02961,349
47.22369,396
37.77895,381
30.22316,356
24.17853,348
19.34282,338
15.47426,338
12.37941,322
9.90353,320
7.92282,319
6.33826,315
5.07061,307
4.05649,307
3.24519,307
2.59615,307
2.07692,307
1.66154,305
1.32923,291
1.06338,291
0.85071,291
0.68057,274
0.54445,273
0.43556,266
0.34845,266
0.27876,266
0.22301,266
0.17841,266
0.14272,265
0.11418,264
