temperatura,makespan
10000.00000,20875
9500.00000,1733
9025.00000,1676
8573.75000,1550
8145.06250,1505
7737.80908,1530
7350.91846,1540
6983.37256,1416
6634.20361,1412
6302.49316,1471
5987.36865,1390
5688.00000,1335
5403.60010,1323
5133.41992,1319
4876.74902,1363
4632.91162,1339
4401.26611,1337
4181.20264,1361
3972.14233,1356
3773.53516,1413
3584.85840,1333
3405.61548,1336
3235.33472,1273
3073.56787,1250
2919.88940,1284
2773.89502,1276
2635.20020,1254
2503.44019,1247
2378.26807,1246
2259.35474,1213
2146.38696,1243
2039.06763,1220
1937.11426,1247
1840.25854,1333
1748.24561,1219
1660.83325,1180
1577.79163,1270
1498.90198,1209
1423.95691,1202
1352.75903,1245
1285.12109,1202
1220.86499,1213
1159.82178,1198
1101.83069,1188
1046.73914,1178
994.40216,1199
944.68207,1154
897.44794,1151
852.57550,1219
809.94672,1199
769.44934,1205
730.97687,1178
694.42804,1154
659.70660,1144
626.72125,1131
595.38519,1190
565.61591,1147
537.33508,1131
510.46832,1203
484.94492,1170
460.69766,1163
437.66278,1163
415.77963,1189
394.99063,1147
375.24109,1139
356.47903,1199
338.65509,1265
321.72232,1247
305.63620,1150
290.35440,1150
275.83667,1214
262.04483,1165
248.94258,1199
236.49545,1163
224.67068,1232
213.43715,1198
202.76529,1149
192.62703,1149
182.99568,1145
173.84590,1171
165.15361,1145
156.89594,1156
149.05113,1184
141.59857,1143
134.51865,1158
127.79271,1143
121.40308,1134
115.33292,1134
109.56628,1126
104.08796,1099
98.88356,1098
93.93938,1116
89.24242,1098
84.78030,1130
80.54128,1095
76.51422,1099
72.68851,1099
69.05408,1110
65.60137,1110
62.32130,1121
59.20523,1089
56.24497,1132
53.43272,1153
50.76109,1153
48.22303,1161
45.81188,1129
43.52128,1121
41.34522,1099
39.27796,1099
37.31406,1145
35.44836,1138
33.67594,1095
31.99214,1095
30.39253,1138
28.87291,1099
27.42926,1099
26.05780,1099
24.75491,1099
23.51716,1099
22.34130,1099
21.22424,1099
20.16302,1099
19.15487,1099
18.19713,1099
17.28727,1099
16.42291,1121
15.60176,1133
14.82167,1133
14.08059,1133
13.37656,1133
12.70773,1133
12.07234,1133
11.46873,1133
10.89529,1133
10.35052,1133
9.83300,1133
9.34135,1133
8.87428,1133
8.43057,1133
8.00904,1133
7.60859,1133
7.22816,1095
6.86675,1095
6.52341,1095
6.19724,1095
5.88738,1095
5.59301,1095
5.31336,1088
5.04769,1087
4.79531,1087
4.55554,1087
4.32776,1088
4.11138,1088
3.90581,1088
3.71052,1088
3.52499,1088
3.34874,1088
3.18130,1088
3.02224,1088
2.87113,1088
2.72757,1088
2.59119,1088
2.46163,1088
2.33855,1088
2.22162,1087
2.11054,1087
2.00501,1087
1.90476,1087
1.80953,1087
1.71905,1087
1.63310,1087
1.55144,1087
1.47387,1087
1.40018,1087
1.33017,1087
1.26366,1087
1.20048,1087
1.14045,1087
1.08343,1087
1.02926,1087
0.97780,1087
0.92891,1087
0.88246,1087
0.83834,1087
0.79642,1087
0.75660,1087
0.71877,1087
0.68283,1087
0.64869,1087
0.61625,1087
0.58544,1087
0.55617,1086
0.52836,1083
0.50194,1083
0.47685,1083
0.45300,1083
0.43035,1083
0.40884,1083
0.38839,1073
0.36897,1069
0.35053,1069
0.33300,1069
0.31635,1069
0.30053,1069
0.28551,1069
0.27123,1069
0.25767,1069
0.24479,1069
0.23255,1069
0.22092,1069
0.20987,1069
0.19938,1069
0.18941,1069
0.17994,1069
0.17094,1069
0.16240,1069
0.15428,1069
0.14656,1069
0.13923,1069
0.13227,1069
0.12566,1069
0.11938,1069
0.11341,1069
0.10774,1069
0.10235,1069
