temperatura,makespan
10000.00000,124934
9500.00000,3400
9025.00000,3309
8573.75000,3224
8145.06250,3226
7737.80908,3255
7350.91846,3190
6983.37256,3097
6634.20361,3085
6302.49316,3063
5987.36865,3058
5688.00000,3021
5403.60010,3081
5133.41992,3067
4876.74902,2973
4632.91162,3046
4401.26611,2938
4181.20264,2881
3972.14233,2911
3773.53516,2913
3584.85840,2871
3405.61548,2957
3235.33472,2945
3073.56787,2941
2919.88940,2936
2773.89502,2922
2635.20020,2896
2503.44019,2894
2378.26807,2870
2259.35474,2910
2146.38696,2869
2039.06763,2890
1937.11426,2872
1840.25854,2866
1748.24561,2859
1660.83325,2842
1577.79163,2828
1498.90198,2827
1423.95691,2838
1352.75903,2823
1285.12109,2809
1220.86499,2796
1159.82178,2799
1101.83069,2812
1046.73914,2794
994.40216,2782
944.68207,2808
897.44794,2779
852.57550,2761
809.94672,2756
769.44934,2739
730.97687,2786
694.42804,2830
659.70660,2754
626.72125,2724
595.38519,2749
565.61591,2781
537.33508,2720
510.46832,2716
484.94492,2751
460.69766,2732
437.66278,2704
415.77963,2749
394.99063,2778
375.24109,2770
356.47903,2789
338.65509,2810
321.72232,2772
305.63620,2768
290.35440,2779
275.83667,2726
262.04483,2792
248.94258,2760
236.49545,2741
224.67068,2721
213.43715,2784
202.76529,2834
192.62703,2794
182.99568,2790
173.84590,2740
165.15361,2878
156.89594,2779
149.05113,2735
141.59857,2717
134.51865,2716
127.79271,2712
121.40308,2728
115.33292,2720
109.56628,2692
104.08796,2712
98.88356,2709
93.93938,2769
89.24242,2747
84.78030,2692
80.54128,2684
76.51422,2682
72.68851,2740
69.05408,2671
65.60137,2756
62.32130,2721
59.20523,2743
56.24497,2725
53.43272,2722
50.76109,2695
48.22303,2776
45.81188,2823
43.52128,2737
41.34522,2736
39.27796,2737
37.31406,2765
35.44836,2743
33.67594,2724
31.99214,2719
30.39253,2723
28.87291,2730
27.42926,2716
26.05780,2703
24.75491,2755
23.51716,2698
22.34130,2687
21.22424,2687
20.16302,2684
19.15487,2705
18.19713,2764
17.28727,2733
16.42291,2695
15.60176,2715
14.82167,2693
14.08059,2692
13.37656,2803
12.70773,2684
12.07234,2681
11.46873,2673
10.89529,2710
10.35052,2696
9.83300,2675
9.34135,2671
8.87428,2673
8.43057,2664
8.00904,2727
7.60859,2745
7.22816,2770
6.86675,2703
6.52341,2741
6.19724,2707
5.88738,2693
5.59301,2683
5.31336,2690
5.04769,2725
4.79531,2751
4.55554,2741
4.32776,2748
4.11138,2708
3.90581,2729
3.71052,2687
3.52499,2702
3.34874,2686
3.18130,2751
3.02224,2707
2.87113,2682
2.72757,2709
2.59119,2662
2.46163,2716
2.33855,2676
2.22162,2666
2.11054,2675
2.00501,2750
1.90476,2730
1.80953,2748
1.71905,2732
1.63310,2729
1.55144,2714
1.47387,2709
1.40018,2784
1.33017,2744
1.26366,2673
1.20048,2663
1.14045,2661
1.08343,2682
1.02926,2674
0.97780,2714
0.92891,2709
0.88246,2706
0.83834,2662
0.79642,2714
0.75660,2711
0.71877,2683
0.68283,2653
0.64869,2651
0.61625,2650
0.58544,2645
0.55617,2637
0.52836,2633
0.50194,2657
0.47685,2674
0.45300,2717
0.43035,2642
0.40884,2715
0.38839,2651
0.36897,2623
0.35053,2629
0.33300,2631
0.31635,2623
0.30053,2623
0.28551,2641
0.27123,2649
0.25767,2612
0.24479,2647
0.23255,2634
0.22092,2657
0.20987,2619
0.19938,2674
0.18941,2615
0.17994,2654
0.17094,2625
0.16240,2665
0.15428,2613
0.14656,2622
0.13923,2649
0.13227,2648
0.12566,2618
0.11938,2625
0.11341,2706
0.10774,2669
0.10235,2687
