temperatura,makespan
10000.00000,18131
9500.00000,821
9025.00000,817
8573.75000,745
8145.06250,691
7737.80908,715
7350.91846,728
6983.37256,783
6634.20361,772
6302.49316,695
5987.36865,686
5688.00000,778
5403.60010,718
5133.41992,710
4876.74902,802
4632.91162,753
4401.26611,731
4181.20264,702
3972.14233,706
3773.53516,680
3584.85840,697
3405.61548,672
3235.33472,734
3073.56787,664
2919.88940,657
2773.89502,699
2635.20020,716
2503.44019,718
2378.26807,683
2259.35474,755
2146.38696,758
2039.06763,766
1937.11426,782
1840.25854,796
1748.24561,771
1660.83325,821
1577.79163,759
1498.90198,720
1423.95691,773
1352.75903,718
1285.12109,786
1220.86499,747
1159.82178,779
1101.83069,751
1046.73914,721
994.40216,744
944.68207,731
897.44794,735
852.57550,810
809.94672,846
769.44934,775
730.97687,749
694.42804,744
659.70660,764
626.72125,790
595.38519,749
565.61591,775
537.33508,747
510.46832,671
484.94492,668
460.69766,670
437.66278,727
415.77963,789
394.99063,723
375.24109,777
356.47903,817
338.65509,719
321.72232,741
305.63620,711
290.35440,727
275.83667,697
262.04483,676
248.94258,663
236.49545,643
224.67068,744
213.43715,758
202.76529,667
192.62703,712
182.99568,745
173.84590,722
165.15361,708
156.89594,724
149.05113,747
141.59857,762
134.51865,740
127.79271,774
121.40308,748
115.33292,735
109.56628,731
104.08796,723
98.88356,686
93.93938,685
89.24242,698
84.78030,701
80.54128,714
76.51422,686
72.68851,671
69.05408,808
65.60137,745
62.32130,784
59.20523,819
56.24497,878
53.43272,800
50.76109,780
48.22303,854
45.81188,937
43.52128,836
41.34522,847
39.27796,857
37.31406,868
35.44836,889
33.67594,816
31.99214,862
30.39253,728
28.87291,787
27.42926,736
26.05780,821
24.75491,781
23.51716,788
22.34130,791
21.22424,887
20.16302,788
19.15487,809
18.19713,774
17.28727,831
16.42291,855
15.60176,823
14.82167,824
14.08059,799
13.37656,774
12.70773,774
12.07234,771
11.46873,818
10.89529,862
10.35052,925
9.83300,907
9.34135,866
8.87428,848
8.43057,792
8.00904,832
7.60859,861
7.22816,948
6.86675,870
6.52341,870
6.19724,869
5.88738,841
5.59301,867
5.31336,828
5.04769,857
4.79531,857
4.55554,810
4.32776,865
4.11138,794
3.90581,776
3.71052,795
3.52499,725
3.34874,773
3.18130,756
3.02224,745
2.87113,714
2.72757,711
2.59119,710
2.46163,686
2.33855,733
2.22162,706
2.11054,723
2.00501,741
1.90476,743
1.80953,802
1.71905,766
1.63310,735
1.55144,826
1.47387,698
1.40018,857
1.33017,742
1.26366,707
1.20048,709
1.14045,764
1.08343,734
1.02926,705
0.97780,741
0.92891,780
0.88246,709
0.83834,805
0.79642,724
0.75660,715
0.71877,721
0.68283,777
0.64869,731
0.61625,714
0.58544,783
0.55617,764
0.52836,799
0.50194,743
0.47685,842
0.45300,805
0.43035,831
0.40884,823
0.38839,805
0.36897,830
0.35053,771
0.33300,801
0.31635,847
0.30053,959
0.28551,805
0.27123,711
0.25767,721
0.24479,711
0.23255,746
0.22092,736
0.20987,776
0.19938,732
0.18941,729
0.17994,780
0.17094,786
0.16240,846
0.15428,794
0.14656,815
0.13923,858
0.13227,803
0.12566,880
0.11938,888
0.11341,870
0.10774,825
0.10235,824
