temperatura,makespan
10000.00000,19731
9500.00000,1452
9025.00000,1399
8573.75000,1449
8145.06250,1422
7737.80908,1523
7350.91846,1439
6983.37256,1342
6634.20361,1360
6302.49316,1417
5987.36865,1326
5688.00000,1323
5403.60010,1308
5133.41992,1305
4876.74902,1378
4632.91162,1290
4401.26611,1275
4181.20264,1233
3972.14233,1283
3773.53516,1272
3584.85840,1179
3405.61548,1165
3235.33472,1163
3073.56787,1158
2919.88940,1153
2773.89502,1170
2635.20020,1195
2503.44019,1143
2378.26807,1157
2259.35474,1136
2146.38696,1193
2039.06763,1204
1937.11426,1158
1840.25854,1203
1748.24561,1100
1660.83325,1090
1577.79163,1120
1498.90198,1105
1423.95691,1091
1352.75903,1087
1285.12109,1105
1220.86499,1080
1159.82178,1078
1101.83069,1149
1046.73914,1172
994.40216,1150
944.68207,1129
897.44794,1104
852.57550,1080
809.94672,1062
769.44934,1129
730.97687,1061
694.42804,1053
659.70660,1065
626.72125,1079
595.38519,1083
565.61591,1082
537.33508,1033
510.46832,1040
484.94492,1032
460.69766,1029
437.66278,1053
415.77963,1056
394.99063,1086
375.24109,1029
356.47903,1028
338.65509,1033
321.72232,1027
305.63620,1112
290.35440,1057
275.83667,1050
262.04483,1050
248.94258,1027
236.49545,1050
224.67068,1049
213.43715,1083
202.76529,1083
192.62703,1068
182.99568,1063
173.84590,1085
165.15361,1042
156.89594,1042
149.05113,1042
141.59857,1042
134.51865,1105
127.79271,1080
121.40308,1080
115.33292,1085
109.56628,1118
104.08796,1042
98.88356,1032
93.93938,1036
89.24242,1030
84.78030,1030
80.54128,1042
76.51422,1065
72.68851,1103
69.05408,1073
65.60137,1060
62.32130,1043
59.20523,1065
56.24497,1053
53.43272,1111
50.76109,1062
48.22303,1063
45.81188,1068
43.52128,1060
41.34522,1092
39.27796,1058
37.31406,1106
35.44836,1090
33.67594,1085
31.99214,1070
30.39253,1062
28.87291,1099
27.42926,1074
26.05780,1050
24.75491,1058
23.51716,1059
22.34130,1047
21.22424,1068
20.16302,1050
19.15487,1041
18.19713,1049
17.28727,1035
16.42291,1035
15.60176,1035
14.82167,1035
14.08059,1062
13.37656,1062
12.70773,1062
12.07234,1058
11.46873,1050
10.89529,1050
10.35052,1047
9.83300,1063
9.34135,1063
8.87428,1063
8.43057,1063
8.00904,1063
7.60859,1059
7.22816,1062
6.86675,1035
6.52341,1035
6.19724,1035
5.88738,1035
5.59301,1035
5.31336,1035
5.04769,1035
4.79531,1035
4.55554,1035
4.32776,1035
4.11138,1035
3.90581,1035
3.71052,1035
3.52499,1035
3.34874,1035
3.18130,1035
3.02224,1035
2.87113,1035
2.72757,1035
2.59119,1035
2.46163,1035
2.33855,1035
2.22162,1047
2.11054,1047
2.00501,1047
1.90476,1047
1.80953,1047
1.71905,1047
1.63310,1047
1.55144,1047
1.47387,1047
1.40018,1047
1.33017,1047
1.26366,1047
1.20048,1047
1.14045,1047
1.08343,1047
1.02926,1047
0.97780,1047
0.92891,1047
0.88246,1035
0.83834,1035
0.79642,1035
0.75660,1035
0.71877,1035
0.68283,1035
0.64869,1035
0.61625,1035
0.58544,1035
0.55617,1035
0.52836,1035
0.50194,1035
0.47685,1035
0.45300,1035
0.43035,1035
0.40884,1035
0.38839,1035
0.36897,1035
0.35053,1035
0.33300,1035
0.31635,1035
0.30053,1035
0.28551,1035
0.27123,1035
0.25767,1035
0.24479,1035
0.23255,1035
0.22092,1035
0.20987,1035
0.19938,1035
0.18941,1035
0.17994,1035
0.17094,1035
0.16240,1035
0.15428,1035
0.14656,1035
0.13923,1035
0.13227,1035
0.12566,1035
0.11938,1035
0.11341,1035
0.10774,1035
0.10235,1035
