temperatura,makespan
10000.00000,20795
9500.00000,1557
9025.00000,1560
8573.75000,1441
8145.06250,1474
7737.80908,1418
7350.91846,1408
6983.37256,1406
6634.20361,1389
6302.49316,1395
5987.36865,1396
5688.00000,1398
5403.60010,1291
5133.41992,1270
4876.74902,1272
4632.91162,1323
4401.26611,1358
4181.20264,1301
3972.14233,1228
3773.53516,1206
3584.85840,1182
3405.61548,1205
3235.33472,1170
3073.56787,1150
2919.88940,1156
2773.89502,1150
2635.20020,1129
2503.44019,1153
2378.26807,1182
2259.35474,1156
2146.38696,1133
2039.06763,1197
1937.11426,1119
1840.25854,1146
1748.24561,1127
1660.83325,1139
1577.79163,1127
1498.90198,1135
1423.95691,1188
1352.75903,1127
1285.12109,1163
1220.86499,1177
1159.82178,1137
1101.83069,1181
1046.73914,1179
994.40216,1160
944.68207,1187
897.44794,1135
852.57550,1173
809.94672,1190
769.44934,1122
730.97687,1119
694.42804,1117
659.70660,1117
626.72125,1112
595.38519,1115
565.61591,1154
537.33508,1133
510.46832,1127
484.94492,1133
460.69766,1115
437.66278,1184
415.77963,1131
394.99063,1115
375.24109,1177
356.47903,1106
338.65509,1103
321.72232,1146
305.63620,1139
290.35440,1152
275.83667,1166
262.04483,1140
248.94258,1163
236.49545,1131
224.67068,1169
213.43715,1129
202.76529,1086
192.62703,1094
182.99568,1104
173.84590,1116
165.15361,1080
156.89594,1079
149.05113,1139
141.59857,1108
134.51865,1131
127.79271,1102
121.40308,1149
115.33292,1127
109.56628,1137
104.08796,1139
98.88356,1128
93.93938,1128
89.24242,1128
84.78030,1127
80.54128,1127
76.51422,1146
72.68851,1140
69.05408,1127
65.60137,1131
62.32130,1131
59.20523,1108
56.24497,1128
53.43272,1108
50.76109,1139
48.22303,1100
45.81188,1126
43.52128,1140
41.34522,1140
39.27796,1128
37.31406,1187
35.44836,1137
33.67594,1128
31.99214,1128
30.39253,1119
28.87291,1139
27.42926,1127
26.05780,1128
24.75491,1139
23.51716,1087
22.34130,1087
21.22424,1087
20.16302,1087
19.15487,1087
18.19713,1084
17.28727,1084
16.42291,1084
15.60176,1084
14.82167,1084
14.08059,1084
13.37656,1084
12.70773,1084
12.07234,1084
11.46873,1084
10.89529,1084
10.35052,1084
9.83300,1073
9.34135,1074
8.87428,1080
8.43057,1072
8.00904,1074
7.60859,1074
7.22816,1070
6.86675,1070
6.52341,1070
6.19724,1070
5.88738,1070
5.59301,1070
5.31336,1070
5.04769,1070
4.79531,1070
4.55554,1070
4.32776,1070
4.11138,1079
3.90581,1079
3.71052,1079
3.52499,1069
3.34874,1061
3.18130,1061
3.02224,1061
2.87113,1061
2.72757,1061
2.59119,1061
2.46163,1061
2.33855,1061
2.22162,1061
2.11054,1061
2.00501,1061
1.90476,1061
1.80953,1061
1.71905,1061
1.63310,1061
1.55144,1061
1.47387,1061
1.40018,1061
1.33017,1061
1.26366,1061
1.20048,1061
1.14045,1061
1.08343,1061
1.02926,1061
0.97780,1061
0.92891,1061
0.88246,1061
0.83834,1061
0.79642,1061
0.75660,1061
0.71877,1061
0.68283,1061
0.64869,1061
0.61625,1061
0.58544,1061
0.55617,1061
0.52836,1061
0.50194,1061
0.47685,1061
0.45300,1061
0.43035,1061
0.40884,1061
0.38839,1061
0.36897,1061
0.35053,1061
0.33300,1061
0.31635,1061
0.30053,1061
0.28551,1061
0.27123,1061
0.25767,1061
0.24479,1061
0.23255,1061
0.22092,1061
0.20987,1061
0.19938,1061
0.18941,1061
0.17994,1061
0.17094,1061
0.16240,1061
0.15428,1061
0.14656,1061
0.13923,1061
0.13227,1061
0.12566,1061
0.11938,1061
0.11341,1061
0.10774,1061
0.10235,1061
