temperatura,makespan
10000.00000,4958
9900.00000,794
9801.00000,879
9702.99023,901
9605.95996,916
9509.90039,900
9414.80176,839
9320.65430,906
9227.44824,856
9135.17383,869
9043.82227,778
8953.38379,889
8863.84961,986
8775.21094,896
8687.45898,877
8600.58496,844
8514.57910,776
8429.43359,812
8345.13965,768
8261.68848,713
8179.07178,662
8097.28125,691
8016.30859,648
7936.14551,649
7856.78418,628
7778.21631,558
7700.43408,650
7623.42969,641
7547.19531,652
7471.72363,589
7397.00635,643
7323.03613,618
7249.80566,587
7177.30762,639
7105.53467,608
7034.47949,590
6964.13477,583
6894.49365,616
6825.54883,652
6757.29346,651
6689.72070,552
6622.82373,583
6556.59570,634
6491.02979,561
6426.11963,609
6361.85840,704
6298.23975,567
6235.25732,566
6172.90479,630
6111.17578,591
6050.06396,578
5989.56348,568
5929.66797,552
5870.37158,561
5811.66797,549
5753.55127,588
5696.01562,546
5639.05566,603
5582.66504,594
5526.83838,598
5471.56982,583
5416.85400,566
5362.68555,561
5309.05859,598
5255.96826,562
5203.40869,568
5151.37451,630
5099.86084,594
5048.86230,562
4998.37354,596
4948.38965,547
4898.90576,562
4849.91699,559
4801.41797,580
4753.40381,562
4705.86963,584
4658.81104,627
4612.22314,568
4566.10107,562
4520.43994,559
4475.23535,576
4430.48291,559
4386.17822,584
4342.31641,608
4298.89307,562
4255.90430,642
4213.34521,584
4171.21191,579
4129.50000,559
4088.20508,584
4047.32300,598
4006.84985,568
3966.78149,622
3927.11377,596
3887.84277,578
3848.96436,575
3810.47485,609
3772.37012,648
3734.64648,619
3697.30005,622
3660.32715,611
3623.72388,578
3587.48657,609
3551.61182,580
3516.09570,578
3480.93481,583
3446.12549,578
3411.66431,575
3377.54761,606
3343.77222,566
3310.33447,568
3277.23120,597
3244.45898,562
3212.01440,565
3179.89429,579
3148.09546,562
3116.61450,565
3085.44849,532
3054.59399,540
3024.04810,574
2993.80762,528
2963.86963,561
2934.23096,525
2904.88867,533
2875.83984,522
2847.08154,524
2818.61084,540
2790.42480,546
2762.52051,536
2734.89526,535
2707.54639,519
2680.47095,546
2653.66626,536
2627.12964,524
2600.85840,522
2574.84985,553
2549.10132,540
2523.61035,546
2498.37427,522
2473.39062,519
2448.65674,522
2424.17017,535
2399.92847,524
2375.92920,535
2352.16992,532
2328.64819,524
2305.36182,540
2282.30811,524
2259.48511,522
2236.89038,532
2214.52148,535
2192.37622,524
2170.45239,553
2148.74780,536
2127.26025,553
2105.98779,536
2084.92798,524
2064.07861,540
2043.43787,553
2023.00354,536
2002.77356,532
1982.74585,522
1962.91846,536
1943.28931,535
1923.85645,546
1904.61792,565
1885.57178,553
1866.71606,535
1848.04895,519
1829.56848,522
1811.27283,532
1793.16016,524
1775.22852,535
1757.47620,532
1739.90149,535
1722.50244,536
1705.27747,522
1688.22473,540
1671.34253,519
1654.62915,540
1638.08289,535
1621.70203,522
1605.48499,565
1589.43018,519
1573.53589,546
1557.80054,532
1542.22253,546
1526.80029,553
1511.53235,532
1496.41699,553
1481.45288,522
1466.63831,536
1451.97192,540
1437.45227,522
1423.07776,553
1408.84705,535
1394.75854,519
1380.81091,536
1367.00281,535
1353.33276,565
1339.79944,546
1326.40149,535
1313.13745,565
1300.00610,536
1287.00610,522
1274.13611,535
1261.39478,536
1248.78088,532
1236.29309,519
1223.93018,535
1211.69092,553
1199.57397,519
1187.57825,535
1175.70251,536
1163.94556,546
1152.30615,565
1140.78308,536
1129.37524,522
1118.08154,535
1106.90076,532
1095.83179,524
1084.87354,536
1074.02478,524
1063.28455,540
1052.65173,565
1042.12524,519
1031.70398,524
1021.38696,546
1011.17310,532
1001.06140,536
991.05078,565
981.14026,536
971.32886,565
