temperatura,makespan
10000.00000,5782
9000.00000,794
8100.00000,960
7290.00000,846
6561.00000,902
5904.89990,905
5314.40967,846
4782.96875,790
4304.67188,737
3874.20459,803
3486.78394,725
3138.10547,725
2824.29492,702
2541.86548,690
2287.67896,707
2058.91089,663
1853.01978,659
1667.71777,696
1500.94592,690
1350.85132,629
1215.76611,669
1094.18945,637
984.77051,626
886.29346,682
797.66406,655
717.89764,638
646.10785,656
581.49707,633
523.34735,624
471.01260,630
423.91135,629
381.52020,630
343.36816,622
309.03134,695
278.12820,698
250.31538,677
225.28384,638
202.75545,652
182.47990,687
164.23190,728
147.80872,650
133.02785,630
119.72506,687
107.75255,631
96.97729,634
87.27956,630
78.55160,665
70.69643,631
63.62679,641
57.26411,634
51.53770,625
46.38393,641
41.74553,617
37.57098,617
33.81388,617
30.43249,610
27.38924,610
24.65032,610
22.18529,610
19.96676,610
17.97008,610
16.17307,610
14.55577,610
13.10019,610
11.79017,610
10.61115,610
9.55004,610
8.59503,610
7.73553,610
6.96198,616
6.26578,616
5.63920,610
5.07528,610
4.56775,610
4.11098,610
3.69988,610
3.32989,610
2.99690,610
2.69721,610
2.42749,610
2.18474,610
1.96627,610
1.76964,610
1.59268,610
1.43341,610
1.29007,610
1.16106,610
1.04495,610
0.94046,610
0.84641,610
0.76177,610
0.68559,610
0.61704,610
0.55533,610
0.49980,610
0.44982,610
0.40484,610
0.36435,610
0.32792,610
0.29513,610
0.26561,610
0.23905,610
0.21515,610
0.19363,610
0.17427,610
0.15684,610
0.14116,610
0.12704,610
0.11434,610
0.10290,610
