temperatura,makespan
10000.00000,4355
9900.00000,444
9801.00000,371
9702.99023,438
9605.95996,481
9509.90039,560
9414.80176,499
9320.65430,555
9227.44824,469
9135.17383,636
9043.82227,575
8953.38379,525
8863.84961,523
8775.21094,512
8687.45898,463
8600.58496,488
8514.57910,477
8429.43359,476
8345.13965,443
8261.68848,388
8179.07178,450
8097.28125,441
8016.30859,509
7936.14551,436
7856.78418,418
7778.21631,445
7700.43408,537
7623.42969,438
7547.19531,450
7471.72363,467
7397.00635,626
7323.03613,565
7249.80566,442
7177.30762,414
7105.53467,409
7034.47949,393
6964.13477,418
6894.49365,388
6825.54883,418
6757.29346,381
6689.72070,463
6622.82373,381
6556.59570,396
6491.02979,437
6426.11963,379
6361.85840,372
6298.23975,395
6235.25732,428
6172.90479,381
6111.17578,362
6050.06396,393
5989.56348,427
5929.66797,391
5870.37158,372
5811.66797,417
5753.55127,486
5696.01562,426
5639.05566,463
5582.66504,412
5526.83838,458
5471.56982,480
5416.85400,410
5362.68555,451
5309.05859,455
5255.96826,488
5203.40869,460
5151.37451,453
5099.86084,435
5048.86230,395
4998.37354,367
4948.38965,402
4898.90576,334
4849.91699,407
4801.41797,414
4753.40381,452
4705.86963,389
4658.81104,428
4612.22314,404
4566.10107,380
4520.43994,421
4475.23535,421
4430.48291,394
4386.17822,381
4342.31641,433
4298.89307,451
4255.90430,395
4213.34521,436
4171.21191,468
4129.50000,516
4088.20508,477
4047.32300,495
4006.84985,584
3966.78149,429
3927.11377,468
3887.84277,496
3848.96436,497
3810.47485,451
3772.37012,509
3734.64648,426
3697.30005,417
3660.32715,429
3623.72388,481
3587.48657,533
3551.61182,472
3516.09570,491
3480.93481,488
3446.12549,448
3411.66431,499
3377.54761,499
3343.77222,535
3310.33447,549
3277.23120,455
3244.45898,463
3212.01440,419
3179.89429,450
3148.09546,466
3116.61450,449
3085.44849,538
3054.59399,483
3024.04810,526
2993.80762,509
2963.86963,580
2934.23096,571
2904.88867,583
2875.83984,472
2847.08154,550
2818.61084,463
2790.42480,477
2762.52051,619
2734.89526,423
2707.54639,413
2680.47095,488
2653.66626,454
2627.12964,449
2600.85840,473
2574.84985,456
2549.10132,503
2523.61035,483
2498.37427,538
2473.39062,479
2448.65674,532
2424.17017,462
2399.92847,518
2375.92920,439
2352.16992,446
2328.64819,460
2305.36182,541
2282.30811,505
2259.48511,462
2236.89038,559
2214.52148,677
2192.37622,518
2170.45239,461
2148.74780,429
2127.26025,425
2105.98779,495
2084.92798,495
2064.07861,520
2043.43787,628
2023.00354,499
2002.77356,425
1982.74585,434
1962.91846,389
1943.28931,458
1923.85645,410
1904.61792,439
1885.57178,438
1866.71606,471
1848.04895,445
1829.56848,423
1811.27283,455
1793.16016,480
1775.22852,451
1757.47620,487
1739.90149,506
1722.50244,470
1705.27747,502
1688.22473,490
1671.34253,425
1654.62915,530
1638.08289,507
1621.70203,524
1605.48499,493
1589.43018,532
1573.53589,567
1557.80054,467
1542.22253,427
1526.80029,422
1511.53235,423
1496.41699,409
1481.45288,482
1466.63831,493
1451.97192,474
1437.45227,472
1423.07776,532
1408.84705,423
1394.75854,438
1380.81091,477
1367.00281,516
1353.33276,491
1339.79944,486
1326.40149,474
1313.13745,466
1300.00610,555
1287.00610,489
1274.13611,505
1261.39478,469
1248.78088,533
1236.29309,431
1223.93018,519
1211.69092,659
1199.57397,457
1187.57825,560
1175.70251,518
1163.94556,584
1152.30615,503
1140.78308,707
1129.37524,524
1118.08154,490
1106.90076,499
1095.83179,479
1084.87354,495
1074.02478,545
1063.28455,553
1052.65173,592
1042.12524,565
1031.70398,608
1021.38696,689
1011.17310,533
1001.06140,542
991.05078,501
981.14026,563
971.32886,605
961.61560,569
951.99945,536
942.47949,701
933.05469,519
923.72412,629
914.48688,471
905.34204,445
896.28864,523
887.32574,580
878.45251,510
869.66797,547
860.97131,520
852.36163,480
843.83801,535
835.39966,523
827.04565,473
818.77521,484
810.58746,591
802.48157,495
794.45679,465
786.51221,529
778.64709,597
770.86066,584
763.15204,508
755.52051,501
747.96533,463
740.48566,454
733.08081,470
725.75000,423
718.49249,448
711.30756,460
704.19446,504
697.15253,423
690.18103,430
683.27924,380
676.44647,399
669.68201,429
662.98517,509
656.35535,465
649.79181,428
643.29388,392
636.86096,394
630.49237,418
624.18744,413
617.94556,458
611.76611,409
605.64844,389
599.59198,413
593.59607,406
587.66010,404
581.78351,426
575.96570,463
570.20605,601
564.50403,491
558.85901,503
553.27045,569
547.73773,482
542.26038,467
536.83777,520
531.46942,464
526.15472,457
520.89319,621
515.68427,532
510.52744,560
505.42218,486
500.36795,447
495.36429,554
490.41064,503
485.50653,487
480.65146,466
475.84494,532
471.08649,511
466.37564,591
461.71188,576
457.09476,526
452.52380,509
447.99857,454
443.51859,573
439.08340,483
434.69257,536
430.34564,667
426.04218,472
421.78177,469
417.56396,469
413.38834,572
409.25446,559
405.16193,456
401.11032,528
397.09921,488
393.12823,451
389.19696,415
385.30499,489
381.45193,478
377.63742,449
373.86105,451
370.12244,429
366.42120,454
362.75699,461
359.12943,478
355.53815,522
351.98276,500
348.46292,491
344.97830,465
341.52853,415
338.11325,414
334.73212,489
331.38480,500
328.07095,469
324.79025,463
321.54236,478
318.32693,448
315.14368,408
311.99225,470
308.87231,468
305.78360,448
302.72577,429
299.69852,494
296.70154,463
293.73453,511
290.79718,526
287.88922,480
285.01035,545
282.16025,579
279.33865,541
276.54526,533
273.77982,587
271.04202,555
268.33160,513
265.64828,541
262.99179,567
260.36188,468
257.75827,597
255.18069,528
252.62889,519
250.10260,557
247.60158,556
245.12556,496
242.67432,432
240.24757,423
237.84511,514
235.46666,523
233.11200,439
230.78088,397
228.47308,452
226.18835,473
223.92647,497
221.68721,482
219.47034,571
217.27563,553
215.10287,457
212.95184,490
210.82233,460
208.71411,433
206.62697,503
204.56070,504
202.51509,446
200.48994,457
198.48505,557
196.50020,626
194.53520,592
192.58986,489
190.66396,417
188.75732,524
186.86975,388
185.00105,435
183.15105,381
181.31953,446
179.50635,525
177.71129,469
175.93417,451
174.17484,433
172.43309,453
170.70876,452
169.00166,484
167.31165,453
165.63853,481
163.98215,390
162.34233,383
160.71890,362
159.11171,359
157.52060,392
155.94539,393
154.38594,443
152.84209,467
151.31367,482
149.80054,486
148.30254,459
146.81952,488
145.35132,479
143.89781,515
142.45883,522
141.03424,626
139.62390,489
138.22766,541
136.84538,499
135.47693,534
134.12216,420
132.78094,498
131.45314,453
130.13861,456
128.83722,431
127.54885,510
126.27336,596
125.01063,492
123.76052,474
122.52292,558
121.29769,572
120.08472,506
118.88387,469
117.69504,447
116.51809,477
115.35291,472
114.19939,412
113.05740,399
111.92683,473
110.80756,488
109.69948,445
108.60249,458
107.51646,498
106.44130,435
105.37688,397
104.32312,464
103.27989,492
102.24709,483
101.22462,481
100.21238,470
99.21026,570
98.21815,472
97.23598,523
96.26362,482
95.30098,474
94.34797,460
93.40449,440
92.47044,427
91.54574,415
90.63028,460
89.72398,487
88.82674,508
87.93847,525
87.05908,584
86.18849,457
85.32661,486
84.47334,464
83.62861,458
82.79232,449
81.96440,555
81.14476,434
80.33331,460
79.52998,471
78.73469,485
77.94734,505
77.16787,484
76.39619,477
75.63223,589
74.87591,559
74.12715,390
73.38588,419
72.65202,447
71.92551,415
71.20625,501
70.49419,400
69.78925,448
69.09136,404
68.40045,472
67.71645,458
67.03928,438
66.36889,525
65.70520,414
65.04815,379
64.39767,373
63.75369,379
63.11616,425
62.48500,412
61.86015,375
61.24154,368
60.62913,431
60.02284,444
59.42261,436
58.82838,447
58.24010,393
57.65770,387
57.08112,385
56.51031,406
55.94521,500
55.38576,468
54.83190,429
54.28358,377
53.74075,461
53.20334,380
52.67131,472
52.14460,370
51.62315,358
51.10692,387
50.59585,369
50.08989,400
49.58899,352
49.09310,419
48.60217,396
48.11615,389
47.63499,369
47.15864,349
46.68706,337
46.22019,363
45.75799,358
45.30041,430
44.84740,385
44.39893,425
43.95494,523
43.51539,403
43.08024,455
42.64944,428
42.22294,444
41.80071,472
41.38271,463
40.96888,476
40.55919,452
40.15360,467
39.75207,405
39.35455,411
38.96100,404
38.57139,433
38.18568,449
37.80383,453
37.42579,442
37.05153,438
36.68102,426
36.31421,353
35.95107,414
35.59156,456
35.23565,398
34.88329,450
34.53446,410
34.18911,349
33.84722,392
33.50875,365
33.17366,348
32.84193,379
32.51351,343
32.18837,306
31.86649,301
31.54782,361
31.23235,390
30.92002,326
30.61082,374
30.30472,398
30.00167,440
29.70165,507
29.40464,514
29.11059,496
28.81948,482
28.53129,561
28.24598,642
27.96352,452
27.68388,504
27.40705,498
27.13297,507
26.86164,491
26.59303,419
26.32710,404
26.06383,404
25.80319,407
25.54516,418
25.28971,401
25.03681,422
24.78644,421
24.53858,475
24.29319,558
24.05026,430
23.80976,412
23.57166,458
23.33594,393
23.10258,442
22.87156,458
22.64284,409
22.41641,374
22.19225,384
21.97033,431
21.75063,405
21.53312,400
21.31779,426
21.10461,383
20.89356,379
20.68463,436
20.47778,446
20.27301,542
20.07028,433
19.86957,413
19.67088,424
19.47417,519
19.27943,455
19.08663,580
18.89577,474
18.70681,407
18.51974,406
18.33454,452
18.15120,472
17.96969,467
17.78999,511
17.61209,465
17.43597,431
17.26161,427
17.08899,580
16.91810,421
16.74892,426
16.58143,476
16.41562,507
16.25146,486
16.08895,457
15.92806,453
15.76878,448
15.61109,511
15.45498,507
15.30043,414
15.14743,428
14.99595,432
14.84599,422
14.69753,510
14.55056,445
14.40505,466
14.26100,420
14.11839,474
13.97721,499
13.83744,455
13.69906,434
13.56207,443
13.42645,446
13.29219,478
13.15927,480
13.02767,674
12.89740,496
12.76842,490
12.64074,473
12.51433,455
12.38919,436
12.26530,463
12.14264,486
12.02122,540
11.90100,559
11.78199,439
11.66418,454
11.54753,497
11.43206,528
11.31774,427
11.20456,495
11.09251,516
10.98159,553
10.87177,461
10.76306,430
10.65543,424
10.54887,422
10.44338,414
10.33895,429
10.23556,391
10.13320,456
10.03187,496
9.93155,419
9.83224,465
9.73391,405
9.63658,446
9.54021,520
9.44481,442
9.35036,411
9.25686,503
9.16429,473
9.07265,507
8.98192,444
8.89210,434
8.80318,501
8.71515,594
8.62800,572
8.54172,551
8.45630,552
8.37174,523
8.28802,473
8.20514,519
8.12309,492
8.04186,465
7.96144,468
7.88182,504
7.80301,494
7.72498,465
7.64773,451
7.57125,449
7.49554,514
7.42058,488
7.34638,467
7.27291,522
7.20018,485
7.12818,561
7.05690,524
6.98633,590
6.91647,632
6.84730,599
6.77883,546
6.71104,506
6.64393,616
6.57749,601
6.51172,567
6.44660,499
6.38213,525
6.31831,494
6.25513,457
6.19258,462
6.13065,457
6.06935,528
6.00865,484
5.94857,518
5.88908,545
5.83019,565
5.77189,530
5.71417,499
5.65703,546
5.60046,452
5.54445,440
5.48901,431
5.43412,439
5.37978,504
5.32598,448
5.27272,495
5.21999,486
5.16779,475
5.11611,450
5.06495,542
5.01430,477
4.96416,538
4.91452,596
4.86537,666
4.81672,666
4.76855,710
4.72087,621
4.67366,628
4.62692,607
4.58065,504
4.53485,589
4.48950,604
4.44460,479
4.40016,510
4.35616,493
4.31259,470
4.26947,485
4.22677,481
4.18451,536
4.14266,535
4.10123,611
4.06022,505
4.01962,507
3.97942,575
3.93963,452
3.90023,464
3.86123,582
3.82262,494
3.78439,477
3.74655,514
3.70908,564
3.67199,500
3.63527,537
3.59892,532
3.56293,611
3.52730,519
3.49203,499
3.45711,519
3.42254,483
3.38831,542
3.35443,544
3.32088,625
3.28768,596
3.25480,690
3.22225,580
3.19003,592
3.15813,555
3.12655,440
3.09528,416
3.06433,519
