temperatura,makespan
10000.00000,20307
9900.00000,1678
9801.00000,1511
9702.99023,1574
9605.95996,1581
9509.90039,1619
9414.80176,1615
9320.65430,1397
9227.44824,1396
9135.17383,1487
9043.82227,1439
8953.38379,1397
8863.84961,1383
8775.21094,1329
8687.45898,1398
8600.58496,1312
8514.57910,1305
8429.43359,1371
8345.13965,1323
8261.68848,1287
8179.07178,1304
8097.28125,1323
8016.30859,1299
7936.14551,1271
7856.78418,1331
7778.21631,1267
7700.43408,1203
7623.42969,1203
7547.19531,1203
7471.72363,1187
7397.00635,1167
7323.03613,1161
7249.80566,1141
7177.30762,1192
7105.53467,1129
7034.47949,1127
6964.13477,1114
6894.49365,1114
6825.54883,1147
6757.29346,1198
6689.72070,1093
6622.82373,1089
6556.59570,1116
6491.02979,1089
6426.11963,1082
6361.85840,1080
6298.23975,1154
6235.25732,1119
6172.90479,1092
6111.17578,1090
6050.06396,1122
5989.56348,1136
5929.66797,1129
5870.37158,1141
5811.66797,1132
5753.55127,1124
5696.01562,1129
5639.05566,1125
5582.66504,1107
5526.83838,1107
5471.56982,1114
5416.85400,1138
5362.68555,1174
5309.05859,1079
5255.96826,1105
5203.40869,1125
5151.37451,1140
5099.86084,1071
5048.86230,1101
4998.37354,1101
4948.38965,1107
4898.90576,1101
4849.91699,1071
4801.41797,1065
4753.40381,1105
4705.86963,1079
4658.81104,1098
4612.22314,1064
4566.10107,1059
4520.43994,1098
4475.23535,1086
4430.48291,1093
4386.17822,1055
4342.31641,1125
4298.89307,1129
4255.90430,1079
4213.34521,1093
4171.21191,1079
4129.50000,1099
4088.20508,1106
4047.32300,1081
4006.84985,1094
3966.78149,1121
3927.11377,1075
3887.84277,1093
3848.96436,1069
3810.47485,1063
3772.37012,1094
3734.64648,1113
3697.30005,1136
3660.32715,1118
3623.72388,1153
3587.48657,1106
3551.61182,1125
3516.09570,1113
3480.93481,1147
3446.12549,1127
3411.66431,1131
3377.54761,1118
3343.77222,1159
3310.33447,1118
3277.23120,1119
3244.45898,1108
3212.01440,1106
3179.89429,1170
3148.09546,1129
3116.61450,1098
3085.44849,1090
3054.59399,1109
3024.04810,1090
2993.80762,1084
2963.86963,1077
2934.23096,1075
2904.88867,1068
2875.83984,1068
2847.08154,1092
2818.61084,1122
2790.42480,1105
2762.52051,1064
2734.89526,1056
2707.54639,1055
2680.47095,1079
2653.66626,1118
2627.12964,1088
2600.85840,1118
2574.84985,1125
2549.10132,1079
2523.61035,1075
2498.37427,1140
2473.39062,1134
2448.65674,1085
2424.17017,1106
2399.92847,1086
2375.92920,1085
2352.16992,1159
2328.64819,1086
2305.36182,1108
2282.30811,1106
2259.48511,1113
2236.89038,1140
2214.52148,1159
2192.37622,1079
2170.45239,1078
2148.74780,1078
2127.26025,1069
2105.98779,1078
2084.92798,1069
2064.07861,1065
2043.43787,1142
2023.00354,1100
2002.77356,1054
1982.74585,1118
1962.91846,1091
1943.28931,1078
1923.85645,1108
1904.61792,1073
1885.57178,1102
1866.71606,1069
1848.04895,1110
1829.56848,1131
1811.27283,1100
1793.16016,1085
1775.22852,1054
1757.47620,1054
1739.90149,1043
1722.50244,1048
1705.27747,1093
1688.22473,1071
1671.34253,1106
1654.62915,1043
1638.08289,1109
1621.70203,1098
1605.48499,1103
1589.43018,1080
1573.53589,1109
1557.80054,1093
1542.22253,1101
1526.80029,1109
1511.53235,1103
1496.41699,1103
1481.45288,1096
1466.63831,1101
1451.97192,1112
1437.45227,1096
1423.07776,1091
1408.84705,1110
1394.75854,1071
1380.81091,1069
1367.00281,1101
1353.33276,1056
1339.79944,1056
1326.40149,1045
1313.13745,1070
1300.00610,1101
1287.00610,1103
1274.13611,1070
1261.39478,1092
1248.78088,1103
1236.29309,1041
1223.93018,1101
1211.69092,1089
1199.57397,1053
1187.57825,1101
1175.70251,1091
1163.94556,1041
1152.30615,1108
1140.78308,1109
1129.37524,1096
1118.08154,1069
1106.90076,1089
1095.83179,1108
1084.87354,1117
1074.02478,1107
1063.28455,1070
1052.65173,1054
1042.12524,1099
1031.70398,1117
1021.38696,1090
1011.17310,1125
1001.06140,1110
991.05078,1109
981.14026,1110
971.32886,1093
961.61560,1092
951.99945,1080
942.47949,1091
933.05469,1093
923.72412,1068
914.48688,1091
905.34204,1099
896.28864,1107
887.32574,1053
878.45251,1091
869.66797,1112
860.97131,1101
852.36163,1101
843.83801,1091
835.39966,1071
827.04565,1089
818.77521,1046
810.58746,1046
802.48157,1078
794.45679,1107
786.51221,1104
778.64709,1101
770.86066,1104
763.15204,1078
755.52051,1104
747.96533,1043
740.48566,1054
733.08081,1096
725.75000,1053
718.49249,1068
711.30756,1090
