temperatura,makespan
10000.00000,123198
8000.00000,3286
6400.00000,3357
5120.00000,3250
4096.00000,3207
3276.80005,3096
2621.44019,3078
2097.15210,3097
1677.72168,3093
1342.17737,3091
1073.74194,3109
858.99359,3102
687.19489,3085
549.75592,3091
439.80475,3152
351.84381,3198
281.47507,3038
225.18005,3020
180.14404,2999
144.11523,3080
115.29219,3075
92.23376,2985
73.78701,3056
59.02961,2981
47.22369,2980
37.77895,2969
30.22316,2933
24.17853,2909
19.34282,2882
15.47426,2882
12.37941,2956
9.90353,2871
7.92282,2905
6.33826,2865
5.07061,2875
4.05649,2860
3.24519,2998
2.59615,2840
2.07692,2907
1.66154,2796
1.32923,2814
1.06338,2791
0.85071,2881
0.68057,2804
0.54445,2784
0.43556,2738
0.34845,2732
0.27876,2742
0.22301,2832
0.17841,2812
0.14272,2703
0.11418,2703
