temperatura,makespan
10000.00000,20730
9000.00000,1618
8100.00000,1457
7290.00000,1495
6561.00000,1478
5904.89990,1533
5314.40967,1506
4782.96875,1474
4304.67188,1396
3874.20459,1439
3486.78394,1368
3138.10547,1341
2824.29492,1318
2541.86548,1388
2287.67896,1413
2058.91089,1324
1853.01978,1351
1667.71777,1345
1500.94592,1300
1350.85132,1245
1215.76611,1239
1094.18945,1247
984.77051,1218
886.29346,1214
797.66406,1213
717.89764,1242
646.10785,1182
581.49707,1181
523.34735,1267
471.01260,1174
423.91135,1181
381.52020,1173
343.36816,1158
309.03134,1238
278.12820,1159
250.31538,1155
225.28384,1174
202.75545,1174
182.47990,1140
164.23190,1171
147.80872,1139
133.02785,1131
119.72506,1109
107.75255,1152
96.97729,1192
87.27956,1171
78.55160,1155
70.69643,1142
63.62679,1164
57.26411,1132
51.53770,1130
46.38393,1128
41.74553,1128
37.57098,1144
33.81388,1123
30.43249,1099
27.38924,1111
24.65032,1111
22.18529,1109
19.96676,1097
17.97008,1097
16.17307,1092
14.55577,1092
13.10019,1092
11.79017,1084
10.61115,1084
9.55004,1086
8.59503,1086
7.73553,1086
6.96198,1083
6.26578,1083
5.63920,1083
5.07528,1083
4.56775,1083
4.11098,1083
3.69988,1083
3.32989,1083
2.99690,1083
2.69721,1083
2.42749,1083
2.18474,1083
1.96627,1083
1.76964,1083
1.59268,1083
1.43341,1083
1.29007,1083
1.16106,1083
1.04495,1083
0.94046,1083
0.84641,1083
0.76177,1083
0.68559,1083
0.61704,1083
0.55533,1083
0.49980,1083
0.44982,1083
0.40484,1080
0.36435,1073
0.32792,1073
0.29513,1073
0.26561,1073
0.23905,1067
0.21515,1067
0.19363,1067
0.17427,1067
0.15684,1067
0.14116,1067
0.12704,1067
0.11434,1067
0.10290,1067
