iteration,makespan
0,17636
1,17636
2,17636
3,17636
4,17636
5,17636
6,17636
7,17636
8,17636
9,17636
10,17636
11,17636
12,17636
13,17636
14,17636
15,17636
16,17636
17,17636
18,17636
19,17636
20,17636
21,17636
22,17636
23,17636
24,17636
25,17636
26,17636
27,17636
28,17636
29,17636
30,17636
31,17636
32,17636
33,17636
34,17636
35,17636
36,17636
37,17636
38,17636
39,17636
40,17636
41,17636
42,17636
43,17636
44,17636
45,17636
46,17636
47,17636
48,17636
49,17636
50,17636
51,17636
52,17636
53,17636
54,17636
55,17636
56,17636
57,17636
58,17636
59,17636
60,17636
61,17636
62,17636
63,17636
64,17636
65,17636
66,17636
67,17636
68,17636
69,17636
70,17636
71,17636
72,17636
73,17636
74,17636
75,17636
76,17636
77,17636
78,17636
79,17636
80,17636
81,17636
82,17636
83,17636
84,17636
85,17636
86,17636
87,17636
88,17636
89,17636
90,17636
91,17636
92,17636
93,17636
94,17636
95,17636
96,17636
97,17636
98,17636
99,17636
100,17636
101,17636
102,17636
103,17636
104,17636
105,17636
106,17636
107,17636
108,17636
109,17636
110,17636
111,17636
112,17636
113,17636
114,17636
115,17636
116,17636
117,17636
118,17636
119,17636
120,17636
121,17636
122,17636
123,17636
124,17636
125,17636
126,17636
127,17636
128,17636
129,17636
130,17636
131,17636
132,17636
133,17636
134,17636
135,17636
136,17636
137,17636
138,17636
139,17636
140,17636
141,17636
142,17636
143,17636
144,17636
145,17636
146,17636
147,17636
148,17636
149,17636
150,17636
151,17636
152,17636
153,17636
154,17636
155,17636
156,17636
157,17636
158,17636
159,17636
160,17636
161,17636
162,17636
163,17636
164,17636
165,17636
166,17636
167,17636
168,17636
169,17636
170,17636
171,17636
172,17636
173,17636
174,17636
