temperatura,makespan
10000.00000,127838
8500.00000,3825
7225.00000,3585
6141.25000,3327
5220.06250,3363
4437.05322,3316
3771.49536,3285
3205.77124,3181
2724.90552,3145
2316.16968,3280
1968.74426,3200
1673.43262,3260
1422.41772,3108
1209.05505,3113
1027.69678,3142
873.54230,3069
742.51099,3093
631.13434,3060
536.46417,3129
455.99457,3115
387.59540,3147
329.45609,3031
280.03769,2993
238.03204,3006
202.32724,3031
171.97816,3095
146.18144,3026
124.25423,2958
105.61610,2956
89.77368,2953
76.30763,2930
64.86149,2976
55.13227,2920
46.86243,2912
39.83307,2891
33.85810,2888
28.77939,2878
24.46248,2861
20.79311,2842
17.67414,2872
15.02302,2835
12.76957,2831
10.85414,2790
9.22602,2818
7.84211,2780
6.66580,2791
5.66593,2762
4.81604,2760
4.09363,2731
3.47959,2753
2.95765,2752
2.51400,2825
2.13690,2813
1.81637,2796
1.54391,2782
1.31233,2815
1.11548,2764
0.94815,2792
0.80593,2783
0.68504,2763
0.58229,2801
0.49494,2817
0.42070,2825
0.35760,2812
0.30396,2790
0.25836,2771
0.21961,2737
0.18667,2755
0.15867,2736
0.13487,2711
0.11464,2709
