temperatura,makespan
10000.00000,17404
8500.00000,592
7225.00000,576
6141.25000,560
5220.06250,550
4437.05322,538
3771.49536,576
3205.77124,579
2724.90552,559
2316.16968,562
1968.74426,553
1673.43262,536
1422.41772,525
1209.05505,519
1027.69678,564
873.54230,573
742.51099,562
631.13434,555
536.46417,549
455.99457,524
387.59540,514
329.45609,537
280.03769,541
238.03204,535
202.32724,524
171.97816,507
146.18144,560
124.25423,565
105.61610,555
89.77368,520
76.30763,503
64.86149,501
55.13227,587
46.86243,546
39.83307,539
33.85810,519
28.77939,513
24.46248,504
20.79311,488
17.67414,550
15.02302,483
12.76957,494
10.85414,487
9.22602,483
7.84211,486
6.66580,532
5.66593,495
4.81604,570
4.09363,549
3.47959,502
2.95765,533
2.51400,544
2.13690,496
1.81637,480
1.54391,476
1.31233,475
1.11548,482
0.94815,551
0.80593,503
0.68504,517
0.58229,509
0.49494,582
0.42070,496
0.35760,535
0.30396,535
0.25836,516
0.21961,517
0.18667,524
0.15867,491
0.13487,506
0.11464,526
