temperatura,makespan
10000.00000,19821
9900.00000,1650
9801.00000,1504
9702.99023,1400
9605.95996,1363
9509.90039,1238
9414.80176,1285
9320.65430,1317
9227.44824,1265
9135.17383,1260
9043.82227,1327
8953.38379,1292
8863.84961,1315
8775.21094,1290
8687.45898,1316
8600.58496,1293
8514.57910,1304
8429.43359,1294
8345.13965,1345
8261.68848,1217
8179.07178,1312
8097.28125,1216
8016.30859,1278
7936.14551,1300
7856.78418,1303
7778.21631,1225
7700.43408,1204
7623.42969,1126
7547.19531,1177
7471.72363,1179
7397.00635,1201
7323.03613,1131
7249.80566,1165
7177.30762,1188
7105.53467,1146
7034.47949,1162
6964.13477,1105
6894.49365,1102
6825.54883,1108
6757.29346,1103
6689.72070,1107
6622.82373,1091
6556.59570,1074
6491.02979,1100
6426.11963,1099
6361.85840,1111
6298.23975,1120
6235.25732,1069
6172.90479,1066
6111.17578,1108
6050.06396,1058
5989.56348,1058
5929.66797,1105
5870.37158,1106
5811.66797,1144
5753.55127,1109
5696.01562,1108
5639.05566,1107
5582.66504,1108
5526.83838,1149
5471.56982,1197
5416.85400,1118
5362.68555,1163
5309.05859,1115
5255.96826,1165
5203.40869,1186
5151.37451,1101
5099.86084,1143
5048.86230,1170
4998.37354,1091
4948.38965,1147
4898.90576,1083
4849.91699,1157
4801.41797,1074
4753.40381,1091
4705.86963,1071
4658.81104,1070
4612.22314,1056
4566.10107,1061
4520.43994,1041
4475.23535,1123
4430.48291,1136
4386.17822,1073
4342.31641,1073
4298.89307,1083
4255.90430,1103
4213.34521,1044
4171.21191,1080
4129.50000,1099
4088.20508,1122
4047.32300,1130
4006.84985,1110
3966.78149,1109
3927.11377,1105
3887.84277,1083
3848.96436,1130
3810.47485,1107
3772.37012,1068
3734.64648,1053
3697.30005,1053
3660.32715,1064
3623.72388,1046
3587.48657,1118
3551.61182,1046
3516.09570,1084
3480.93481,1131
3446.12549,1112
3411.66431,1077
3377.54761,1046
3343.77222,1064
3310.33447,1050
3277.23120,1046
3244.45898,1051
3212.01440,1128
3179.89429,1092
3148.09546,1111
3116.61450,1068
3085.44849,1077
3054.59399,1062
3024.04810,1047
2993.80762,1051
2963.86963,1103
2934.23096,1046
2904.88867,1131
2875.83984,1104
2847.08154,1106
2818.61084,1109
2790.42480,1095
2762.52051,1135
2734.89526,1151
2707.54639,1137
2680.47095,1111
2653.66626,1174
2627.12964,1135
2600.85840,1127
2574.84985,1119
2549.10132,1186
2523.61035,1102
2498.37427,1189
2473.39062,1099
2448.65674,1099
2424.17017,1128
2399.92847,1113
2375.92920,1147
2352.16992,1096
2328.64819,1098
2305.36182,1189
2282.30811,1135
2259.48511,1091
2236.89038,1089
2214.52148,1099
2192.37622,1085
2170.45239,1044
2148.74780,1131
2127.26025,1086
2105.98779,1164
2084.92798,1078
2064.07861,1064
2043.43787,1060
2023.00354,1062
2002.77356,1100
1982.74585,1070
1962.91846,1121
1943.28931,1157
1923.85645,1131
1904.61792,1060
