temperatura,makespan
10000.00000,18068
8000.00000,799
6400.00000,751
5120.00000,698
4096.00000,726
3276.80005,673
2621.44019,659
2097.15210,691
1677.72168,679
1342.17737,650
1073.74194,592
858.99359,582
687.19489,659
549.75592,644
439.80475,698
351.84381,702
281.47507,710
225.18005,665
180.14404,667
144.11523,713
115.29219,701
92.23376,679
73.78701,651
59.02961,651
47.22369,667
37.77895,667
30.22316,665
24.17853,643
19.34282,641
15.47426,623
12.37941,622
9.90353,618
7.92282,618
6.33826,601
5.07061,589
4.05649,589
3.24519,589
2.59615,589
2.07692,589
1.66154,589
1.32923,589
1.06338,570
0.85071,570
0.68057,570
0.54445,570
0.43556,570
0.34845,570
0.27876,566
0.22301,565
0.17841,565
0.14272,565
0.11418,565
