temperatura,makespan
10000.00000,4830
8500.00000,874
7225.00000,965
6141.25000,920
5220.06250,862
4437.05322,885
3771.49536,830
3205.77124,818
2724.90552,737
2316.16968,774
1968.74426,851
1673.43262,840
1422.41772,678
1209.05505,716
1027.69678,749
873.54230,694
742.51099,690
631.13434,679
536.46417,668
455.99457,656
387.59540,682
329.45609,648
280.03769,624
238.03204,670
202.32724,595
171.97816,591
146.18144,571
124.25423,558
105.61610,546
89.77368,556
76.30763,535
64.86149,588
55.13227,589
46.86243,550
39.83307,540
33.85810,526
28.77939,556
24.46248,527
20.79311,556
17.67414,526
15.02302,546
12.76957,556
10.85414,556
9.22602,526
7.84211,549
6.66580,555
5.66593,512
4.81604,550
4.09363,550
3.47959,520
2.95765,549
2.51400,550
2.13690,568
1.81637,521
1.54391,550
1.31233,521
1.11548,535
0.94815,550
0.80593,540
0.68504,550
0.58229,568
0.49494,535
0.42070,521
0.35760,550
0.30396,549
0.25836,568
0.21961,550
0.18667,543
0.15867,568
0.13487,543
0.11464,520
