temperatura,makespan
10000.00000,1493
8500.00000,390
7225.00000,296
6141.25000,299
5220.06250,336
4437.05322,295
3771.49536,300
3205.77124,333
2724.90552,369
2316.16968,355
1968.74426,333
1673.43262,376
1422.41772,288
1209.05505,272
1027.69678,329
873.54230,314
742.51099,358
631.13434,335
536.46417,407
455.99457,381
387.59540,286
329.45609,351
280.03769,406
238.03204,422
202.32724,328
171.97816,276
146.18144,274
124.25423,282
105.61610,309
89.77368,283
76.30763,262
64.86149,416
55.13227,350
46.86243,322
39.83307,396
33.85810,448
28.77939,344
24.46248,277
20.79311,264
17.67414,248
15.02302,310
12.76957,241
10.85414,292
9.22602,280
7.84211,215
6.66580,215
5.66593,292
4.81604,217
4.09363,199
3.47959,238
2.95765,274
2.51400,351
2.13690,290
1.81637,300
1.54391,318
1.31233,287
1.11548,310
0.94815,328
0.80593,320
0.68504,276
0.58229,237
0.49494,228
0.42070,252
0.35760,298
0.30396,350
0.25836,375
0.21961,273
0.18667,261
0.15867,280
0.13487,246
0.11464,238
