temperatura,makespan
10000.00000,124909
9000.00000,3368
8100.00000,3558
7290.00000,3431
6561.00000,3138
5904.89990,3114
5314.40967,3096
4782.96875,3128
4304.67188,3174
3874.20459,3165
3486.78394,3163
3138.10547,3094
2824.29492,2982
2541.86548,3047
2287.67896,2965
2058.91089,2962
1853.01978,2918
1667.71777,2996
1500.94592,2957
1350.85132,2945
1215.76611,2906
1094.18945,2893
984.77051,2881
886.29346,2870
797.66406,2921
717.89764,2866
646.10785,2809
581.49707,2806
523.34735,2796
471.01260,2783
423.91135,2800
381.52020,2807
343.36816,2770
309.03134,2752
278.12820,2741
250.31538,2820
225.28384,2759
202.75545,2720
182.47990,2719
164.23190,2735
147.80872,2766
133.02785,2824
119.72506,2730
107.75255,2696
96.97729,2767
87.27956,2700
78.55160,2757
70.69643,2695
63.62679,2693
57.26411,2696
51.53770,2741
46.38393,2694
41.74553,2690
37.57098,2717
33.81388,2778
30.43249,2704
27.38924,2683
24.65032,2682
22.18529,2737
19.96676,2694
17.97008,2670
16.17307,2669
14.55577,2667
13.10019,2708
11.79017,2695
10.61115,2724
9.55004,2752
8.59503,2777
7.73553,2740
6.96198,2692
6.26578,2710
5.63920,2699
5.07528,2758
4.56775,2720
4.11098,2667
3.69988,2671
3.32989,2677
2.99690,2678
2.69721,2664
2.42749,2662
2.18474,2655
1.96627,2709
1.76964,2674
1.59268,2684
1.43341,2654
1.29007,2668
1.16106,2649
1.04495,2649
0.94046,2721
0.84641,2678
0.76177,2690
0.68559,2781
0.61704,2651
0.55533,2666
0.49980,2644
0.44982,2643
0.40484,2639
0.36435,2638
0.32792,2650
0.29513,2707
0.26561,2637
0.23905,2701
0.21515,2665
0.19363,2648
0.17427,2636
0.15684,2626
0.14116,2620
0.12704,2629
0.11434,2665
0.10290,2647
