temperatura,makespan
10000.00000,4996
9000.00000,857
8100.00000,815
7290.00000,861
6561.00000,725
5904.89990,714
5314.40967,691
4782.96875,625
4304.67188,682
3874.20459,699
3486.78394,654
3138.10547,593
2824.29492,654
2541.86548,598
2287.67896,617
2058.91089,596
1853.01978,592
1667.71777,614
1500.94592,586
1350.85132,601
1215.76611,547
1094.18945,544
984.77051,577
886.29346,581
797.66406,564
717.89764,577
646.10785,544
581.49707,555
523.34735,529
471.01260,613
423.91135,587
381.52020,664
343.36816,555
309.03134,577
278.12820,535
250.31538,529
225.28384,579
202.75545,612
182.47990,561
164.23190,590
147.80872,632
133.02785,579
119.72506,649
107.75255,578
96.97729,651
87.27956,644
78.55160,603
70.69643,628
63.62679,553
57.26411,551
51.53770,626
46.38393,561
41.74553,599
37.57098,551
33.81388,578
30.43249,568
27.38924,582
24.65032,559
22.18529,582
19.96676,559
17.97008,573
16.17307,551
14.55577,561
13.10019,599
11.79017,588
10.61115,527
9.55004,568
8.59503,578
7.73553,582
6.96198,573
6.26578,628
5.63920,579
5.07528,593
4.56775,614
4.11098,581
3.69988,599
3.32989,602
2.99690,636
2.69721,599
2.42749,582
2.18474,579
1.96627,572
1.76964,599
1.59268,602
1.43341,640
1.29007,647
1.16106,553
1.04495,541
0.94046,555
0.84641,582
0.76177,568
0.68559,517
0.61704,575
0.55533,599
0.49980,588
0.44982,559
0.40484,599
0.36435,547
0.32792,602
0.29513,599
0.26561,588
0.23905,599
0.21515,581
0.19363,660
0.17427,592
0.15684,575
0.14116,598
0.12704,595
0.11434,602
0.10290,626
