temperatura,makespan
10000.00000,125280
8000.00000,3284
6400.00000,3304
5120.00000,3324
4096.00000,3298
3276.80005,3188
2621.44019,3140
2097.15210,3125
1677.72168,3072
1342.17737,3037
1073.74194,3061
858.99359,3007
687.19489,3001
549.75592,3073
439.80475,3055
351.84381,2999
281.47507,3016
225.18005,2918
180.14404,2961
144.11523,2900
115.29219,2879
92.23376,2878
73.78701,2874
59.02961,2858
47.22369,2892
37.77895,2869
30.22316,2847
24.17853,2842
19.34282,2843
15.47426,2822
12.37941,2882
9.90353,2827
7.92282,2826
6.33826,2836
5.07061,2810
4.05649,2799
3.24519,2790
2.59615,2789
2.07692,2787
1.66154,2792
1.32923,2811
1.06338,2787
0.85071,2767
0.68057,2822
0.54445,2764
0.43556,2741
0.34845,2802
0.27876,2835
0.22301,2818
0.17841,2761
0.14272,2787
0.11418,2800
