temperatura,makespan
10000.00000,1406
9900.00000,340
9801.00000,239
9702.99023,239
9605.95996,290
9509.90039,282
9414.80176,328
9320.65430,355
9227.44824,382
9135.17383,235
9043.82227,242
8953.38379,276
8863.84961,234
8775.21094,229
8687.45898,261
8600.58496,315
8514.57910,246
8429.43359,250
8345.13965,239
8261.68848,300
8179.07178,323
8097.28125,228
8016.30859,228
7936.14551,314
7856.78418,405
7778.21631,257
7700.43408,290
7623.42969,249
7547.19531,242
7471.72363,238
7397.00635,243
7323.03613,282
7249.80566,363
7177.30762,322
7105.53467,281
7034.47949,316
6964.13477,403
6894.49365,329
6825.54883,361
6757.29346,372
6689.72070,303
6622.82373,297
6556.59570,368
6491.02979,337
6426.11963,322
6361.85840,298
6298.23975,283
6235.25732,387
6172.90479,292
6111.17578,291
6050.06396,370
5989.56348,306
5929.66797,254
5870.37158,312
5811.66797,292
5753.55127,362
5696.01562,303
5639.05566,435
5582.66504,358
5526.83838,329
5471.56982,302
5416.85400,484
5362.68555,334
5309.05859,368
5255.96826,354
5203.40869,405
5151.37451,377
5099.86084,331
5048.86230,269
4998.37354,315
4948.38965,310
4898.90576,416
4849.91699,328
4801.41797,293
4753.40381,279
4705.86963,221
4658.81104,219
4612.22314,237
4566.10107,251
4520.43994,239
4475.23535,243
4430.48291,314
4386.17822,276
4342.31641,327
4298.89307,326
4255.90430,216
4213.34521,200
4171.21191,200
4129.50000,224
4088.20508,197
4047.32300,220
4006.84985,234
3966.78149,236
3927.11377,224
3887.84277,192
3848.96436,258
3810.47485,273
3772.37012,259
3734.64648,242
3697.30005,227
3660.32715,185
3623.72388,187
3587.48657,219
3551.61182,314
3516.09570,229
3480.93481,281
3446.12549,219
3411.66431,315
3377.54761,269
3343.77222,243
3310.33447,311
3277.23120,271
3244.45898,281
3212.01440,278
3179.89429,259
3148.09546,253
3116.61450,256
3085.44849,245
3054.59399,228
3024.04810,222
2993.80762,197
2963.86963,206
2934.23096,196
2904.88867,192
2875.83984,240
2847.08154,237
2818.61084,240
2790.42480,255
2762.52051,203
2734.89526,224
2707.54639,206
2680.47095,234
2653.66626,224
2627.12964,202
2600.85840,198
2574.84985,188
2549.10132,217
2523.61035,238
2498.37427,248
2473.39062,184
2448.65674,178
2424.17017,241
2399.92847,234
2375.92920,262
2352.16992,264
2328.64819,219
2305.36182,204
2282.30811,175
2259.48511,245
2236.89038,213
2214.52148,262
2192.37622,215
2170.45239,218
2148.74780,217
2127.26025,192
2105.98779,211
2084.92798,192
2064.07861,189
2043.43787,211
2023.00354,192
2002.77356,252
1982.74585,229
1962.91846,191
1943.28931,238
1923.85645,189
1904.61792,188
1885.57178,185
1866.71606,233
1848.04895,221
1829.56848,180
1811.27283,185
1793.16016,256
1775.22852,232
1757.47620,226
1739.90149,219
1722.50244,206
1705.27747,242
1688.22473,211
1671.34253,192
1654.62915,277
1638.08289,236
1621.70203,214
1605.48499,232
1589.43018,230
1573.53589,221
1557.80054,218
1542.22253,231
1526.80029,192
1511.53235,226
1496.41699,228
1481.45288,218
1466.63831,218
1451.97192,237
1437.45227,218
1423.07776,235
1408.84705,218
1394.75854,191
1380.81091,203
1367.00281,209
1353.33276,195
1339.79944,211
1326.40149,219
1313.13745,191
1300.00610,221
1287.00610,206
1274.13611,221
1261.39478,191
1248.78088,221
1236.29309,191
1223.93018,206
1211.69092,211
1199.57397,221
1187.57825,249
1175.70251,206
1163.94556,275
1152.30615,217
1140.78308,198
1129.37524,224
1118.08154,281
1106.90076,213
1095.83179,218
1084.87354,213
1074.02478,189
1063.28455,211
1052.65173,189
1042.12524,211
1031.70398,239
1021.38696,260
1011.17310,211
1001.06140,211
991.05078,211
981.14026,186
971.32886,200
961.61560,202
951.99945,184
942.47949,272
933.05469,214
923.72412,203
914.48688,226
905.34204,185
896.28864,214
887.32574,180
878.45251,224
869.66797,226
860.97131,174
852.36163,242
843.83801,273
835.39966,263
827.04565,242
818.77521,184
810.58746,253
802.48157,214
794.45679,190
786.51221,185
778.64709,184
770.86066,196
763.15204,224
755.52051,182
747.96533,221
740.48566,182
733.08081,172
725.75000,218
718.49249,255
711.30756,212
704.19446,265
697.15253,215
690.18103,210
683.27924,223
676.44647,274
669.68201,200
662.98517,183
656.35535,183
649.79181,180
643.29388,172
636.86096,169
630.49237,182
624.18744,165
617.94556,223
611.76611,213
605.64844,165
599.59198,211
593.59607,165
587.66010,217
581.78351,226
575.96570,213
570.20605,224
564.50403,248
558.85901,210
553.27045,211
547.73773,267
542.26038,272
536.83777,318
531.46942,253
526.15472,275
520.89319,347
515.68427,459
510.52744,313
505.42218,323
500.36795,349
495.36429,280
490.41064,299
485.50653,280
480.65146,274
475.84494,293
471.08649,304
466.37564,278
461.71188,352
457.09476,244
452.52380,302
447.99857,285
443.51859,304
439.08340,288
434.69257,280
430.34564,261
426.04218,329
421.78177,305
417.56396,366
413.38834,365
409.25446,306
405.16193,304
401.11032,275
397.09921,267
393.12823,275
389.19696,304
385.30499,280
381.45193,352
377.63742,284
373.86105,301
370.12244,278
366.42120,274
362.75699,257
359.12943,237
355.53815,307
351.98276,283
348.46292,279
344.97830,373
341.52853,343
338.11325,420
334.73212,477
331.38480,432
328.07095,273
324.79025,230
321.54236,300
318.32693,260
315.14368,328
311.99225,304
308.87231,305
305.78360,356
302.72577,274
299.69852,304
296.70154,325
293.73453,263
290.79718,245
287.88922,273
285.01035,214
282.16025,207
279.33865,201
276.54526,193
273.77982,184
271.04202,233
268.33160,239
265.64828,227
262.99179,185
260.36188,175
257.75827,167
255.18069,228
252.62889,221
250.10260,254
247.60158,233
245.12556,243
242.67432,266
240.24757,285
237.84511,303
235.46666,363
233.11200,285
230.78088,264
228.47308,315
226.18835,386
223.92647,326
221.68721,286
219.47034,320
217.27563,304
215.10287,273
212.95184,302
210.82233,303
208.71411,381
206.62697,516
204.56070,428
202.51509,374
200.48994,326
198.48505,362
196.50020,359
194.53520,323
192.58986,285
190.66396,317
188.75732,366
186.86975,278
185.00105,294
183.15105,297
181.31953,303
179.50635,388
177.71129,385
175.93417,291
174.17484,332
172.43309,258
170.70876,292
169.00166,421
167.31165,410
165.63853,258
163.98215,310
162.34233,342
160.71890,355
159.11171,367
157.52060,305
155.94539,298
154.38594,325
152.84209,251
151.31367,320
149.80054,273
