temperatura,makespan
10000.00000,126106
9500.00000,3445
9025.00000,3374
8573.75000,3302
8145.06250,3354
7737.80908,3161
7350.91846,3160
6983.37256,3022
6634.20361,3038
6302.49316,2994
5987.36865,2993
5688.00000,2985
5403.60010,3058
5133.41992,3005
4876.74902,3000
4632.91162,2976
4401.26611,2972
4181.20264,3005
3972.14233,2963
3773.53516,2957
3584.85840,2944
3405.61548,2943
3235.33472,2927
3073.56787,2933
2919.88940,2961
2773.89502,2932
2635.20020,2906
2503.44019,2926
2378.26807,2886
2259.35474,2879
2146.38696,2967
2039.06763,2935
1937.11426,2933
1840.25854,2855
1748.24561,2834
1660.83325,2830
1577.79163,2827
1498.90198,2819
1423.95691,2837
1352.75903,2802
1285.12109,2787
1220.86499,2787
1159.82178,2827
1101.83069,2824
1046.73914,2864
994.40216,2821
944.68207,2813
897.44794,2793
852.57550,2878
809.94672,2803
769.44934,2874
730.97687,2889
694.42804,2811
659.70660,2784
626.72125,2772
595.38519,2862
565.61591,2800
537.33508,2839
510.46832,2808
484.94492,2798
460.69766,2753
437.66278,2773
415.77963,2846
394.99063,2853
375.24109,2914
356.47903,2785
338.65509,2779
321.72232,2796
305.63620,2786
290.35440,2771
275.83667,2771
262.04483,2746
248.94258,2804
236.49545,2806
224.67068,2867
213.43715,2840
202.76529,2812
192.62703,2806
182.99568,2797
173.84590,2761
165.15361,2755
156.89594,2748
149.05113,2739
141.59857,2781
134.51865,2734
127.79271,2799
121.40308,2801
115.33292,2798
109.56628,2761
104.08796,2801
98.88356,2787
93.93938,2729
89.24242,2797
84.78030,2749
80.54128,2739
76.51422,2725
72.68851,2725
69.05408,2725
65.60137,2754
62.32130,2790
59.20523,2788
56.24497,2757
53.43272,2751
50.76109,2740
48.22303,2743
45.81188,2743
43.52128,2734
41.34522,2734
39.27796,2735
37.31406,2735
35.44836,2763
33.67594,2730
31.99214,2730
30.39253,2730
28.87291,2729
27.42926,2732
26.05780,2725
24.75491,2725
23.51716,2725
22.34130,2725
21.22424,2722
20.16302,2722
19.15487,2717
18.19713,2704
17.28727,2704
16.42291,2704
15.60176,2707
14.82167,2707
14.08059,2707
13.37656,2707
12.70773,2702
12.07234,2699
11.46873,2695
10.89529,2691
10.35052,2691
9.83300,2691
9.34135,2691
8.87428,2691
8.43057,2691
8.00904,2691
7.60859,2691
7.22816,2691
6.86675,2687
6.52341,2687
6.19724,2687
5.88738,2687
5.59301,2687
5.31336,2684
5.04769,2684
4.79531,2684
4.55554,2684
4.32776,2684
4.11138,2683
3.90581,2679
3.71052,2679
3.52499,2679
3.34874,2679
3.18130,2678
3.02224,2678
2.87113,2677
2.72757,2677
2.59119,2677
2.46163,2676
2.33855,2675
2.22162,2672
2.11054,2672
2.00501,2672
1.90476,2665
1.80953,2660
1.71905,2660
1.63310,2660
1.55144,2658
1.47387,2656
1.40018,2656
1.33017,2656
1.26366,2652
1.20048,2651
1.14045,2651
1.08343,2651
1.02926,2651
0.97780,2648
0.92891,2648
0.88246,2648
0.83834,2647
0.79642,2647
0.75660,2647
0.71877,2646
0.68283,2646
0.64869,2646
0.61625,2646
0.58544,2646
0.55617,2646
0.52836,2646
0.50194,2646
0.47685,2646
0.45300,2646
0.43035,2646
0.40884,2646
0.38839,2646
0.36897,2646
0.35053,2646
0.33300,2646
0.31635,2646
0.30053,2644
0.28551,2644
0.27123,2639
0.25767,2639
0.24479,2638
0.23255,2638
0.22092,2638
0.20987,2638
0.19938,2638
0.18941,2638
0.17994,2638
0.17094,2638
0.16240,2638
0.15428,2638
0.14656,2637
0.13923,2637
0.13227,2637
0.12566,2637
0.11938,2637
0.11341,2637
0.10774,2637
0.10235,2636
