temperatura,makespan
10000.00000,17059
9500.00000,864
9025.00000,733
8573.75000,682
8145.06250,701
7737.80908,601
7350.91846,595
6983.37256,591
6634.20361,665
6302.49316,658
5987.36865,633
5688.00000,608
5403.60010,603
5133.41992,717
4876.74902,736
4632.91162,669
4401.26611,644
4181.20264,639
3972.14233,658
3773.53516,631
3584.85840,626
3405.61548,683
3235.33472,701
3073.56787,674
2919.88940,748
2773.89502,708
2635.20020,645
2503.44019,717
2378.26807,773
2259.35474,672
2146.38696,661
2039.06763,660
1937.11426,728
1840.25854,669
1748.24561,749
1660.83325,760
1577.79163,708
1498.90198,689
1423.95691,665
1352.75903,720
1285.12109,674
1220.86499,726
1159.82178,748
1101.83069,696
1046.73914,717
994.40216,794
944.68207,819
897.44794,798
852.57550,754
809.94672,727
769.44934,696
730.97687,762
694.42804,727
659.70660,797
626.72125,864
595.38519,792
565.61591,766
537.33508,740
510.46832,789
484.94492,759
460.69766,790
437.66278,683
415.77963,734
394.99063,709
375.24109,739
356.47903,820
338.65509,671
321.72232,644
305.63620,641
290.35440,675
275.83667,736
262.04483,689
248.94258,684
236.49545,685
224.67068,656
213.43715,685
202.76529,665
192.62703,645
182.99568,620
173.84590,616
165.15361,678
156.89594,630
149.05113,693
141.59857,649
134.51865,701
127.79271,782
121.40308,798
115.33292,752
109.56628,769
104.08796,705
98.88356,658
93.93938,693
89.24242,683
84.78030,711
80.54128,653
76.51422,671
72.68851,715
69.05408,675
65.60137,692
62.32130,651
59.20523,598
56.24497,587
53.43272,571
50.76109,632
48.22303,613
45.81188,679
43.52128,631
41.34522,609
39.27796,647
37.31406,665
35.44836,671
33.67594,653
31.99214,653
30.39253,650
28.87291,685
27.42926,672
26.05780,650
24.75491,711
23.51716,730
22.34130,664
21.22424,641
20.16302,632
19.15487,709
18.19713,707
17.28727,635
16.42291,615
15.60176,613
14.82167,589
14.08059,658
13.37656,632
12.70773,642
12.07234,624
11.46873,625
10.89529,608
10.35052,650
9.83300,638
9.34135,667
8.87428,635
8.43057,679
8.00904,674
7.60859,780
7.22816,703
6.86675,663
6.52341,655
6.19724,708
5.88738,664
5.59301,681
5.31336,653
5.04769,732
4.79531,690
4.55554,722
4.32776,747
4.11138,728
3.90581,677
3.71052,698
3.52499,747
3.34874,722
3.18130,691
3.02224,687
2.87113,716
2.72757,682
2.59119,699
2.46163,698
2.33855,674
2.22162,667
2.11054,675
2.00501,674
1.90476,651
1.80953,642
1.71905,718
1.63310,689
1.55144,744
1.47387,657
1.40018,696
1.33017,630
1.26366,760
1.20048,607
1.14045,603
1.08343,632
1.02926,675
0.97780,587
0.92891,603
0.88246,604
0.83834,651
0.79642,627
0.75660,653
0.71877,673
0.68283,694
0.64869,722
0.61625,783
0.58544,684
0.55617,695
0.52836,763
0.50194,746
0.47685,772
0.45300,759
0.43035,726
0.40884,707
0.38839,702
0.36897,681
0.35053,746
0.33300,767
0.31635,716
0.30053,698
0.28551,742
0.27123,742
0.25767,740
0.24479,738
0.23255,706
0.22092,681
0.20987,625
0.19938,658
0.18941,653
0.17994,660
0.17094,727
0.16240,783
0.15428,714
0.14656,733
0.13923,726
0.13227,705
0.12566,710
0.11938,775
0.11341,743
0.10774,759
0.10235,738
