temperatura,makespan
10000.00000,17403
9500.00000,589
9025.00000,592
8573.75000,611
8145.06250,555
7737.80908,545
7350.91846,599
6983.37256,545
6634.20361,616
6302.49316,654
5987.36865,591
5688.00000,651
5403.60010,607
5133.41992,624
4876.74902,628
4632.91162,601
4401.26611,584
4181.20264,563
3972.14233,599
3773.53516,559
3584.85840,553
3405.61548,530
3235.33472,526
3073.56787,519
2919.88940,568
2773.89502,548
2635.20020,532
2503.44019,559
2378.26807,510
2259.35474,550
2146.38696,526
2039.06763,509
1937.11426,589
1840.25854,524
1748.24561,502
1660.83325,578
1577.79163,574
1498.90198,544
1423.95691,553
1352.75903,521
1285.12109,599
1220.86499,501
1159.82178,564
1101.83069,549
1046.73914,556
994.40216,532
944.68207,500
897.44794,487
852.57550,485
809.94672,573
769.44934,494
730.97687,504
694.42804,552
659.70660,484
626.72125,503
595.38519,511
565.61591,481
537.33508,476
510.46832,535
484.94492,483
460.69766,543
437.66278,478
415.77963,468
394.99063,462
375.24109,450
356.47903,442
338.65509,441
321.72232,478
305.63620,455
290.35440,437
275.83667,468
262.04483,437
248.94258,435
236.49545,429
224.67068,417
213.43715,436
202.76529,483
192.62703,478
182.99568,497
173.84590,519
165.15361,441
156.89594,437
149.05113,428
141.59857,416
134.51865,427
127.79271,414
121.40308,445
115.33292,460
109.56628,500
104.08796,420
98.88356,417
93.93938,499
89.24242,502
84.78030,482
80.54128,474
76.51422,497
72.68851,460
69.05408,474
65.60137,508
62.32130,517
59.20523,447
56.24497,466
53.43272,488
50.76109,488
48.22303,504
45.81188,479
43.52128,497
41.34522,489
39.27796,537
37.31406,490
35.44836,481
33.67594,477
31.99214,467
30.39253,465
28.87291,453
27.42926,465
26.05780,528
24.75491,461
23.51716,444
22.34130,441
21.22424,474
20.16302,443
19.15487,439
18.19713,503
17.28727,470
16.42291,452
15.60176,436
14.82167,465
14.08059,503
13.37656,432
12.70773,483
12.07234,509
11.46873,525
10.89529,495
10.35052,530
9.83300,493
9.34135,490
8.87428,502
8.43057,473
8.00904,456
7.60859,435
7.22816,468
6.86675,432
6.52341,432
6.19724,460
5.88738,429
5.59301,427
5.31336,484
5.04769,456
4.79531,425
4.55554,419
4.32776,413
4.11138,410
3.90581,464
3.71052,437
3.52499,480
3.34874,459
3.18130,416
3.02224,411
2.87113,446
2.72757,437
2.59119,443
2.46163,431
2.33855,456
2.22162,430
2.11054,427
2.00501,420
1.90476,409
1.80953,408
1.71905,417
1.63310,461
1.55144,495
1.47387,445
1.40018,461
1.33017,446
1.26366,442
1.20048,507
1.14045,436
1.08343,432
1.02926,414
0.97780,493
0.92891,454
0.88246,494
0.83834,436
0.79642,431
0.75660,466
0.71877,452
0.68283,428
0.64869,419
0.61625,415
0.58544,437
0.55617,421
0.52836,428
0.50194,494
0.47685,485
0.45300,550
0.43035,425
0.40884,496
0.38839,425
0.36897,515
0.35053,466
0.33300,481
0.31635,432
0.30053,426
0.28551,492
0.27123,465
0.25767,444
0.24479,426
0.23255,425
0.22092,452
0.20987,461
0.19938,452
0.18941,426
0.17994,474
0.17094,476
0.16240,470
0.15428,470
0.14656,483
0.13923,478
0.13227,530
0.12566,463
0.11938,460
0.11341,496
0.10774,458
0.10235,507
