temperatura,makespan
10000.00000,4645
9500.00000,491
9025.00000,407
8573.75000,494
8145.06250,479
7737.80908,503
7350.91846,515
6983.37256,528
6634.20361,570
6302.49316,618
5987.36865,561
5688.00000,531
5403.60010,489
5133.41992,459
4876.74902,479
4632.91162,520
4401.26611,547
4181.20264,554
3972.14233,516
3773.53516,492
3584.85840,565
3405.61548,542
3235.33472,671
3073.56787,546
2919.88940,545
2773.89502,627
2635.20020,454
2503.44019,545
2378.26807,484
2259.35474,546
2146.38696,579
2039.06763,484
1937.11426,428
1840.25854,418
1748.24561,464
1660.83325,456
1577.79163,435
1498.90198,396
1423.95691,387
1352.75903,367
1285.12109,378
1220.86499,383
1159.82178,364
1101.83069,515
1046.73914,385
994.40216,400
944.68207,430
897.44794,371
852.57550,366
809.94672,355
769.44934,355
730.97687,389
694.42804,428
659.70660,523
626.72125,440
595.38519,446
565.61591,481
537.33508,414
510.46832,469
484.94492,469
460.69766,415
437.66278,406
415.77963,413
394.99063,424
375.24109,378
356.47903,450
338.65509,477
321.72232,453
305.63620,462
290.35440,446
275.83667,446
262.04483,439
248.94258,430
236.49545,405
224.67068,405
213.43715,402
202.76529,399
192.62703,399
182.99568,395
173.84590,379
165.15361,379
156.89594,395
149.05113,476
141.59857,503
134.51865,513
127.79271,460
121.40308,396
115.33292,402
109.56628,410
104.08796,429
98.88356,487
93.93938,434
89.24242,454
84.78030,429
80.54128,425
76.51422,425
72.68851,419
69.05408,398
65.60137,398
62.32130,413
59.20523,413
56.24497,457
53.43272,457
50.76109,439
48.22303,439
45.81188,439
43.52128,439
41.34522,439
39.27796,439
37.31406,400
35.44836,400
33.67594,400
31.99214,416
30.39253,360
28.87291,360
27.42926,359
26.05780,356
24.75491,356
23.51716,349
22.34130,390
21.22424,346
20.16302,335
19.15487,336
18.19713,332
17.28727,332
16.42291,327
15.60176,360
14.82167,352
14.08059,380
13.37656,380
12.70773,376
12.07234,364
11.46873,367
10.89529,367
10.35052,367
9.83300,364
9.34135,364
8.87428,364
8.43057,364
8.00904,363
7.60859,353
7.22816,353
6.86675,353
6.52341,353
6.19724,353
5.88738,368
5.59301,368
5.31336,368
5.04769,368
4.79531,368
4.55554,368
4.32776,368
4.11138,330
3.90581,329
3.71052,329
3.52499,329
3.34874,329
3.18130,329
3.02224,329
2.87113,324
2.72757,324
2.59119,324
2.46163,323
2.33855,323
2.22162,312
2.11054,312
2.00501,312
1.90476,306
1.80953,306
1.71905,306
1.63310,306
1.55144,303
1.47387,303
1.40018,303
1.33017,303
1.26366,303
1.20048,303
1.14045,303
1.08343,303
1.02926,297
0.97780,297
0.92891,295
0.88246,295
0.83834,293
0.79642,289
0.75660,289
0.71877,289
0.68283,288
0.64869,288
0.61625,288
0.58544,288
0.55617,288
0.52836,288
0.50194,288
0.47685,288
0.45300,288
0.43035,288
0.40884,288
0.38839,288
0.36897,288
0.35053,288
0.33300,288
0.31635,288
0.30053,288
0.28551,288
0.27123,282
0.25767,282
0.24479,282
0.23255,282
0.22092,282
0.20987,282
0.19938,282
0.18941,282
0.17994,282
0.17094,282
0.16240,282
0.15428,282
0.14656,282
0.13923,279
0.13227,279
0.12566,279
0.11938,279
0.11341,279
0.10774,278
0.10235,278
