temperatura,makespan
10000.00000,125512
9500.00000,3704
9025.00000,3470
8573.75000,3287
8145.06250,3282
7737.80908,3407
7350.91846,3230
6983.37256,3209
6634.20361,3107
6302.49316,3167
5987.36865,3111
5688.00000,3184
5403.60010,3081
5133.41992,3073
4876.74902,3135
4632.91162,3084
4401.26611,3075
4181.20264,3071
3972.14233,3075
3773.53516,3048
3584.85840,3038
3405.61548,3013
3235.33472,3007
3073.56787,2991
2919.88940,2964
2773.89502,2962
2635.20020,2913
2503.44019,2922
2378.26807,2921
2259.35474,2888
2146.38696,2929
2039.06763,2948
1937.11426,2935
1840.25854,2925
1748.24561,2836
1660.83325,2819
1577.79163,2854
1498.90198,2836
1423.95691,2784
1352.75903,2764
1285.12109,2748
1220.86499,2773
1159.82178,2732
1101.83069,2799
1046.73914,2777
994.40216,2757
944.68207,2724
897.44794,2783
852.57550,2789
809.94672,2776
769.44934,2767
730.97687,2804
694.42804,2750
659.70660,2725
626.72125,2787
595.38519,2797
565.61591,2723
537.33508,2717
510.46832,2717
484.94492,2713
460.69766,2692
437.66278,2686
415.77963,2677
394.99063,2681
375.24109,2669
356.47903,2730
338.65509,2753
321.72232,2707
305.63620,2779
290.35440,2788
275.83667,2739
262.04483,2753
248.94258,2733
236.49545,2718
224.67068,2712
213.43715,2708
202.76529,2755
192.62703,2716
182.99568,2716
173.84590,2681
165.15361,2740
156.89594,2751
149.05113,2741
141.59857,2742
134.51865,2709
127.79271,2692
121.40308,2760
115.33292,2667
109.56628,2667
104.08796,2747
98.88356,2736
93.93938,2696
89.24242,2668
84.78030,2661
80.54128,2661
76.51422,2691
72.68851,2691
69.05408,2664
65.60137,2660
62.32130,2660
59.20523,2660
56.24497,2661
53.43272,2662
50.76109,2725
48.22303,2730
45.81188,2711
43.52128,2703
41.34522,2687
39.27796,2687
37.31406,2672
35.44836,2716
33.67594,2749
31.99214,2749
30.39253,2749
28.87291,2743
27.42926,2728
26.05780,2723
24.75491,2683
23.51716,2725
22.34130,2725
21.22424,2725
20.16302,2696
19.15487,2696
18.19713,2699
17.28727,2695
16.42291,2679
15.60176,2671
14.82167,2669
14.08059,2655
13.37656,2648
12.70773,2648
12.07234,2648
11.46873,2648
10.89529,2671
10.35052,2657
9.83300,2643
9.34135,2643
8.87428,2637
8.43057,2637
8.00904,2637
7.60859,2637
7.22816,2636
6.86675,2636
6.52341,2636
6.19724,2636
5.88738,2636
5.59301,2635
5.31336,2635
5.04769,2633
4.79531,2627
4.55554,2629
4.32776,2629
4.11138,2629
3.90581,2622
3.71052,2621
3.52499,2621
3.34874,2621
3.18130,2621
3.02224,2621
2.87113,2621
2.72757,2621
2.59119,2621
2.46163,2621
2.33855,2621
2.22162,2621
2.11054,2621
2.00501,2621
1.90476,2621
1.80953,2616
1.71905,2616
1.63310,2616
1.55144,2616
1.47387,2616
1.40018,2616
1.33017,2616
1.26366,2616
1.20048,2615
1.14045,2615
1.08343,2615
1.02926,2615
0.97780,2615
0.92891,2615
0.88246,2615
0.83834,2614
0.79642,2608
0.75660,2608
0.71877,2608
0.68283,2606
0.64869,2606
0.61625,2606
0.58544,2606
0.55617,2603
0.52836,2603
0.50194,2602
0.47685,2602
0.45300,2600
0.43035,2600
0.40884,2600
0.38839,2600
0.36897,2595
0.35053,2595
0.33300,2595
0.31635,2595
0.30053,2595
0.28551,2595
0.27123,2595
0.25767,2592
0.24479,2592
0.23255,2592
0.22092,2589
0.20987,2588
0.19938,2588
0.18941,2588
0.17994,2588
0.17094,2588
0.16240,2587
0.15428,2585
0.14656,2585
0.13923,2583
0.13227,2583
0.12566,2583
0.11938,2583
0.11341,2583
0.10774,2583
0.10235,2583
