temperatura,makespan
10000.00000,4931
8000.00000,805
6400.00000,838
5120.00000,938
4096.00000,1016
3276.80005,886
2621.44019,741
2097.15210,722
1677.72168,737
1342.17737,811
1073.74194,884
858.99359,719
687.19489,669
549.75592,800
439.80475,685
351.84381,665
281.47507,672
225.18005,656
180.14404,675
144.11523,591
115.29219,625
92.23376,634
73.78701,605
59.02961,563
47.22369,600
37.77895,568
30.22316,646
24.17853,609
19.34282,611
15.47426,623
12.37941,607
9.90353,586
7.92282,579
6.33826,575
5.07061,646
4.05649,621
3.24519,613
2.59615,556
2.07692,552
1.66154,525
1.32923,529
1.06338,561
0.85071,529
0.68057,517
0.54445,525
0.43556,520
0.34845,556
0.27876,529
0.22301,532
0.17841,520
0.14272,556
0.11418,520
