iteration,makespan
0,17595
1,17595
2,17595
3,17595
4,17595
5,17595
6,17595
7,17595
8,17595
9,17595
10,17595
11,17595
12,17595
13,17595
14,17595
15,17595
16,17595
17,17595
18,17595
19,17595
20,17595
21,17595
22,17595
23,17595
24,17595
25,17595
26,17595
27,17595
28,17595
29,17595
30,17595
31,17595
32,17595
33,17595
34,17595
35,17595
36,17595
37,17595
38,17595
39,17595
40,17595
41,17595
42,17595
43,17595
44,17595
45,17595
46,17595
47,17595
48,17595
49,17595
50,17595
51,17595
52,17595
53,17595
54,17595
55,17595
56,17595
57,17595
58,17595
59,17595
60,17595
61,17595
62,17595
63,17595
64,17595
65,17595
66,17595
67,17595
68,17595
69,17595
70,17595
71,17595
72,17595
73,17595
74,17595
75,17595
76,17595
77,17595
78,17595
79,17595
80,17595
81,17595
82,17595
83,17595
84,17595
85,17595
86,17595
87,17595
88,17595
89,17595
90,17595
91,17595
92,17595
93,17595
94,17595
95,17595
96,17595
97,17595
98,17595
99,17595
100,17595
101,17595
102,17595
103,17595
104,17595
105,17595
106,17595
107,17595
108,17595
109,17595
110,17595
111,17595
112,17595
113,17595
114,17595
115,17595
116,17595
117,17595
118,17595
119,17595
120,17595
121,17595
122,17595
123,17595
124,17595
125,17595
126,17595
127,17595
128,17595
129,17595
130,17595
131,17595
132,17595
133,17595
134,17595
135,17595
136,17595
137,17595
138,17595
139,17595
140,17595
141,17595
142,17595
143,17595
144,17595
145,17595
146,17595
147,17595
148,17595
149,17595
150,17595
151,17595
152,17595
153,17595
154,17595
155,17595
156,17595
157,17595
158,17595
159,17595
160,17595
161,17595
162,17595
163,17595
164,17595
165,17595
166,17595
167,17595
168,17595
169,17595
170,17595
171,17595
172,17595
173,17595
174,17595
175,17595
176,17595
177,17595
178,17595
179,17595
180,17595
181,17595
182,17595
183,17595
184,17595
185,17595
186,17595
187,17595
188,17595
189,17595
190,17595
191,17595
192,17595
193,17595
194,17595
195,17595
196,17595
197,17595
198,17595
199,17595
200,17595
201,17595
202,17595
203,17595
204,17595
205,17595
206,17595
207,17595
208,17595
209,17595
210,17595
211,17595
212,17595
213,17595
214,17595
215,17595
216,17595
217,17595
218,17595
219,17595
220,17595
221,17595
222,17595
223,17595
224,17595
225,17595
226,17595
227,17595
228,17595
229,17595
230,17595
231,17595
232,17595
233,17595
234,17595
235,17595
236,17595
237,17595
238,17595
239,17595
240,17595
241,17595
242,17595
243,17595
244,17595
245,17595
246,17595
247,17595
248,17595
249,17595
250,17595
251,17595
252,17595
253,17595
254,17595
255,17595
256,17595
257,17595
258,17595
