temperatura,makespan
10000.00000,4805
8000.00000,636
6400.00000,587
5120.00000,484
4096.00000,432
3276.80005,461
2621.44019,478
2097.15210,541
1677.72168,503
1342.17737,520
1073.74194,520
858.99359,503
687.19489,474
549.75592,533
439.80475,523
351.84381,666
281.47507,523
225.18005,499
180.14404,538
144.11523,588
115.29219,570
92.23376,603
73.78701,568
59.02961,574
47.22369,455
37.77895,483
30.22316,516
24.17853,466
19.34282,458
15.47426,492
12.37941,441
9.90353,485
7.92282,483
6.33826,498
5.07061,532
4.05649,493
3.24519,443
2.59615,486
2.07692,538
1.66154,516
1.32923,524
1.06338,535
0.85071,492
0.68057,489
0.54445,495
0.43556,496
0.34845,448
0.27876,522
0.22301,604
0.17841,506
0.14272,509
0.11418,630
