temperatura,makespan
10000.00000,18806
8000.00000,1615
6400.00000,1618
5120.00000,1512
4096.00000,1546
3276.80005,1539
2621.44019,1414
2097.15210,1389
1677.72168,1534
1342.17737,1491
1073.74194,1463
858.99359,1392
687.19489,1286
549.75592,1266
439.80475,1280
351.84381,1280
281.47507,1285
225.18005,1242
180.14404,1220
144.11523,1194
115.29219,1181
92.23376,1181
73.78701,1181
59.02961,1157
47.22369,1126
37.77895,1127
30.22316,1158
24.17853,1070
19.34282,1070
15.47426,1070
12.37941,1073
9.90353,1073
7.92282,1072
6.33826,1074
5.07061,1045
4.05649,1036
3.24519,1036
2.59615,1032
2.07692,1032
1.66154,1029
1.32923,1018
1.06338,1018
0.85071,1018
0.68057,1018
0.54445,1015
0.43556,1015
0.34845,1012
0.27876,1012
0.22301,1000
0.17841,999
0.14272,999
0.11418,999
