temperatura,makespan
10000.00000,5131
8000.00000,901
6400.00000,816
5120.00000,971
4096.00000,1005
3276.80005,954
2621.44019,946
2097.15210,1056
1677.72168,956
1342.17737,958
1073.74194,953
858.99359,974
687.19489,936
549.75592,929
439.80475,889
351.84381,1004
281.47507,885
225.18005,799
180.14404,789
144.11523,712
115.29219,754
92.23376,734
73.78701,719
59.02961,718
47.22369,743
37.77895,671
30.22316,617
24.17853,664
19.34282,614
15.47426,614
12.37941,614
9.90353,608
7.92282,608
6.33826,591
5.07061,583
4.05649,583
3.24519,572
2.59615,572
2.07692,572
1.66154,572
1.32923,569
1.06338,555
0.85071,554
0.68057,554
0.54445,553
0.43556,553
0.34845,553
0.27876,553
0.22301,553
0.17841,553
0.14272,553
0.11418,553
