temperatura,makespan
10000.00000,1550
8500.00000,330
7225.00000,261
6141.25000,361
5220.06250,317
4437.05322,372
3771.49536,329
3205.77124,295
2724.90552,335
2316.16968,271
1968.74426,310
1673.43262,314
1422.41772,263
1209.05505,337
1027.69678,338
873.54230,262
742.51099,399
631.13434,321
536.46417,372
455.99457,383
387.59540,402
329.45609,339
280.03769,425
238.03204,341
202.32724,280
171.97816,299
146.18144,269
124.25423,274
105.61610,349
89.77368,320
76.30763,339
64.86149,352
55.13227,365
46.86243,462
39.83307,424
33.85810,396
28.77939,412
24.46248,308
20.79311,331
17.67414,389
15.02302,437
12.76957,376
10.85414,339
9.22602,342
7.84211,322
6.66580,310
5.66593,345
4.81604,336
4.09363,323
3.47959,297
2.95765,299
2.51400,385
2.13690,357
1.81637,339
1.54391,306
1.31233,304
1.11548,349
0.94815,358
0.80593,411
0.68504,324
0.58229,343
0.49494,365
0.42070,348
0.35760,325
0.30396,372
0.25836,360
0.21961,356
0.18667,344
0.15867,424
0.13487,420
0.11464,314
