temperatura,makespan
10000.00000,1636
8000.00000,356
6400.00000,396
5120.00000,306
4096.00000,290
3276.80005,283
2621.44019,322
2097.15210,299
1677.72168,290
1342.17737,376
1073.74194,285
858.99359,276
687.19489,332
549.75592,320
439.80475,402
351.84381,276
281.47507,275
225.18005,251
180.14404,245
144.11523,281
115.29219,301
92.23376,357
73.78701,278
59.02961,244
47.22369,269
37.77895,244
30.22316,244
24.17853,291
19.34282,267
15.47426,314
12.37941,267
9.90353,321
7.92282,268
6.33826,314
5.07061,345
4.05649,319
3.24519,353
2.59615,332
2.07692,372
1.66154,494
1.32923,311
1.06338,356
0.85071,495
0.68057,333
0.54445,362
0.43556,429
0.34845,407
0.27876,362
0.22301,390
0.17841,445
0.14272,348
0.11418,301
