temperatura,makespan
10000.00000,5163
8500.00000,870
7225.00000,728
6141.25000,731
5220.06250,666
4437.05322,684
3771.49536,761
3205.77124,749
2724.90552,773
2316.16968,719
1968.74426,677
1673.43262,676
1422.41772,632
1209.05505,667
1027.69678,709
873.54230,620
742.51099,601
631.13434,592
536.46417,615
455.99457,573
387.59540,639
329.45609,598
280.03769,563
238.03204,646
202.32724,715
171.97816,621
146.18144,601
124.25423,652
105.61610,582
89.77368,614
76.30763,598
64.86149,572
55.13227,612
46.86243,626
39.83307,612
33.85810,571
28.77939,560
24.46248,599
20.79311,629
17.67414,643
15.02302,708
12.76957,642
10.85414,630
9.22602,613
7.84211,612
6.66580,587
5.66593,560
4.81604,604
4.09363,599
3.47959,558
2.95765,604
2.51400,629
2.13690,599
1.81637,599
1.54391,587
1.31233,631
1.11548,599
0.94815,604
0.80593,574
0.68504,601
0.58229,571
0.49494,560
0.42070,599
0.35760,634
0.30396,631
0.25836,587
0.21961,583
0.18667,574
0.15867,560
0.13487,599
0.11464,597
