temperatura,makespan
10000.00000,1790
8500.00000,291
7225.00000,314
6141.25000,335
5220.06250,324
4437.05322,318
3771.49536,292
3205.77124,290
2724.90552,380
2316.16968,407
1968.74426,358
1673.43262,329
1422.41772,394
1209.05505,355
1027.69678,392
873.54230,306
742.51099,342
631.13434,256
536.46417,321
455.99457,289
387.59540,355
329.45609,333
280.03769,360
238.03204,429
202.32724,400
171.97816,414
146.18144,372
124.25423,388
105.61610,359
89.77368,359
76.30763,359
64.86149,301
55.13227,302
46.86243,275
39.83307,275
33.85810,255
28.77939,255
24.46248,255
20.79311,255
17.67414,235
15.02302,242
12.76957,242
10.85414,233
9.22602,237
7.84211,226
6.66580,226
5.66593,222
4.81604,222
4.09363,222
3.47959,222
2.95765,222
2.51400,222
2.13690,222
1.81637,225
1.54391,225
1.31233,225
1.11548,225
0.94815,225
0.80593,225
0.68504,225
0.58229,225
0.49494,225
0.42070,225
0.35760,225
0.30396,225
0.25836,225
0.21961,225
0.18667,225
0.15867,225
0.13487,225
0.11464,222
