temperatura,makespan
10000.00000,18102
9900.00000,771
9801.00000,713
9702.99023,706
9605.95996,748
9509.90039,666
9414.80176,711
9320.65430,729
9227.44824,771
9135.17383,709
9043.82227,668
8953.38379,635
8863.84961,621
8775.21094,647
8687.45898,640
8600.58496,669
8514.57910,618
8429.43359,632
8345.13965,631
8261.68848,649
8179.07178,612
8097.28125,606
8016.30859,603
7936.14551,690
7856.78418,649
7778.21631,584
7700.43408,621
7623.42969,583
7547.19531,623
7471.72363,582
7397.00635,566
7323.03613,626
7249.80566,660
7177.30762,669
7105.53467,584
7034.47949,579
6964.13477,567
6894.49365,565
6825.54883,564
6757.29346,560
6689.72070,554
6622.82373,580
6556.59570,606
6491.02979,560
6426.11963,580
6361.85840,602
6298.23975,595
6235.25732,617
6172.90479,663
6111.17578,596
6050.06396,610
5989.56348,602
5929.66797,592
5870.37158,583
5811.66797,650
5753.55127,592
5696.01562,613
5639.05566,670
5582.66504,708
5526.83838,633
5471.56982,610
5416.85400,594
5362.68555,627
5309.05859,570
5255.96826,580
5203.40869,560
5151.37451,638
5099.86084,613
5048.86230,639
4998.37354,605
4948.38965,602
4898.90576,630
4849.91699,562
4801.41797,553
4753.40381,609
4705.86963,552
4658.81104,592
4612.22314,582
4566.10107,572
4520.43994,551
4475.23535,548
4430.48291,562
4386.17822,643
4342.31641,589
4298.89307,670
4255.90430,686
4213.34521,637
4171.21191,620
4129.50000,702
4088.20508,625
4047.32300,619
4006.84985,610
3966.78149,589
3927.11377,580
3887.84277,564
3848.96436,592
3810.47485,564
3772.37012,586
3734.64648,562
3697.30005,651
3660.32715,658
3623.72388,603
3587.48657,593
3551.61182,576
3516.09570,621
3480.93481,611
3446.12549,579
3411.66431,686
3377.54761,595
3343.77222,685
3310.33447,602
3277.23120,634
3244.45898,589
3212.01440,588
3179.89429,645
3148.09546,592
3116.61450,651
3085.44849,639
3054.59399,662
3024.04810,660
2993.80762,638
2963.86963,616
2934.23096,605
2904.88867,639
2875.83984,615
2847.08154,610
2818.61084,670
2790.42480,755
2762.52051,666
2734.89526,609
2707.54639,681
2680.47095,639
2653.66626,669
2627.12964,693
2600.85840,691
2574.84985,646
2549.10132,623
2523.61035,618
2498.37427,610
2473.39062,618
2448.65674,646
2424.17017,663
2399.92847,634
2375.92920,599
2352.16992,608
2328.64819,653
2305.36182,649
2282.30811,683
2259.48511,603
2236.89038,667
2214.52148,711
2192.37622,652
2170.45239,616
2148.74780,709
2127.26025,653
2105.98779,637
2084.92798,682
2064.07861,670
2043.43787,651
2023.00354,700
2002.77356,723
1982.74585,705
1962.91846,700
1943.28931,698
1923.85645,727
1904.61792,646
1885.57178,625
1866.71606,641
1848.04895,659
1829.56848,681
1811.27283,647
1793.16016,733
1775.22852,688
1757.47620,655
1739.90149,689
1722.50244,672
1705.27747,681
1688.22473,644
1671.34253,675
1654.62915,646
1638.08289,703
1621.70203,694
1605.48499,686
1589.43018,679
1573.53589,676
1557.80054,704
1542.22253,655
1526.80029,690
1511.53235,669
1496.41699,665
1481.45288,632
1466.63831,614
1451.97192,621
1437.45227,670
1423.07776,622
1408.84705,635
1394.75854,685
1380.81091,690
1367.00281,689
1353.33276,666
1339.79944,661
1326.40149,666
1313.13745,604
1300.00610,603
1287.00610,728
1274.13611,724
1261.39478,768
1248.78088,636
1236.29309,640
1223.93018,642
1211.69092,701
1199.57397,689
1187.57825,647
1175.70251,644
1163.94556,612
1152.30615,610
1140.78308,607
1129.37524,593
1118.08154,593
1106.90076,596
1095.83179,588
1084.87354,648
1074.02478,689
1063.28455,663
1052.65173,623
1042.12524,645
1031.70398,634
1021.38696,559
1011.17310,554
1001.06140,554
991.05078,547
981.14026,565
971.32886,598
961.61560,595
951.99945,675
942.47949,600
933.05469,591
923.72412,618
914.48688,609
905.34204,583
896.28864,564
887.32574,560
878.45251,552
869.66797,636
860.97131,549
852.36163,546
843.83801,539
835.39966,535
827.04565,521
818.77521,546
810.58746,527
802.48157,557
794.45679,609
786.51221,577
778.64709,558
770.86066,589
763.15204,509
755.52051,504
747.96533,505
740.48566,546
733.08081,503
725.75000,503
718.49249,515
711.30756,495
704.19446,505
697.15253,509
690.18103,578
683.27924,534
676.44647,517
669.68201,557
662.98517,578
656.35535,531
649.79181,508
643.29388,535
636.86096,507
630.49237,525
624.18744,529
617.94556,517
611.76611,490
605.64844,547
599.59198,568
593.59607,570
587.66010,592
581.78351,541
575.96570,531
570.20605,511
564.50403,496
558.85901,496
553.27045,481
547.73773,476
542.26038,476
536.83777,472
531.46942,472
526.15472,469
520.89319,489
515.68427,470
510.52744,511
505.42218,466
500.36795,460
495.36429,501
490.41064,458
485.50653,458
480.65146,456
475.84494,454
471.08649,482
466.37564,507
461.71188,531
457.09476,537
452.52380,469
447.99857,462
443.51859,457
439.08340,456
434.69257,453
430.34564,476
426.04218,530
421.78177,475
417.56396,457
413.38834,453
409.25446,452
405.16193,495
401.11032,495
397.09921,491
393.12823,542
389.19696,485
385.30499,512
381.45193,499
377.63742,515
373.86105,526
370.12244,552
366.42120,566
362.75699,477
359.12943,484
355.53815,480
351.98276,474
348.46292,487
344.97830,525
341.52853,471
338.11325,462
334.73212,476
331.38480,524
328.07095,516
324.79025,503
321.54236,457
318.32693,491
315.14368,455
311.99225,452
308.87231,471
305.78360,481
302.72577,508
299.69852,478
296.70154,468
293.73453,469
290.79718,456
287.88922,455
285.01035,455
282.16025,448
279.33865,436
276.54526,436
273.77982,434
271.04202,432
268.33160,431
265.64828,486
262.99179,431
260.36188,435
257.75827,431
255.18069,429
252.62889,427
250.10260,426
247.60158,421
245.12556,423
242.67432,447
240.24757,422
237.84511,483
235.46666,420
233.11200,476
230.78088,440
228.47308,421
226.18835,430
223.92647,434
221.68721,484
219.47034,470
217.27563,449
215.10287,448
212.95184,468
210.82233,486
208.71411,437
206.62697,469
204.56070,426
202.51509,424
200.48994,418
198.48505,471
196.50020,478
194.53520,426
192.58986,505
190.66396,420
188.75732,441
186.86975,465
185.00105,419
183.15105,428
181.31953,419
179.50635,417
177.71129,417
175.93417,483
174.17484,439
172.43309,417
170.70876,436
169.00166,414
167.31165,416
165.63853,416
163.98215,413
162.34233,482
160.71890,480
159.11171,450
157.52060,470
155.94539,477
154.38594,492
152.84209,470
151.31367,448
149.80054,455
148.30254,443
146.81952,443
145.35132,496
143.89781,444
142.45883,444
141.03424,424
139.62390,419
138.22766,414
136.84538,414
135.47693,502
134.12216,483
132.78094,495
131.45314,447
130.13861,490
128.83722,489
127.54885,429
126.27336,415
125.01063,414
123.76052,452
122.52292,410
121.29769,455
120.08472,464
118.88387,473
117.69504,456
116.51809,457
115.35291,487
114.19939,449
113.05740,440
111.92683,440
110.80756,437
109.69948,456
108.60249,428
107.51646,423
106.44130,415
105.37688,457
104.32312,483
103.27989,453
102.24709,479
101.22462,494
100.21238,425
99.21026,420
98.21815,407
97.23598,407
96.26362,457
95.30098,446
94.34797,467
93.40449,447
92.47044,444
91.54574,437
90.63028,434
89.72398,441
88.82674,431
87.93847,435
87.05908,458
86.18849,423
85.32661,422
84.47334,410
83.62861,463
82.79232,425
81.96440,440
81.14476,426
80.33331,406
79.52998,405
78.73469,423
77.94734,432
77.16787,405
76.39619,445
75.63223,427
74.87591,484
74.12715,489
73.38588,463
72.65202,467
71.92551,532
71.20625,503
70.49419,485
69.78925,480
69.09136,470
68.40045,470
67.71645,470
67.03928,470
66.36889,470
65.70520,452
65.04815,432
64.39767,432
63.75369,432
63.11616,430
62.48500,425
61.86015,421
61.24154,439
60.62913,419
60.02284,419
59.42261,480
58.82838,489
58.24010,477
57.65770,470
57.08112,474
56.51031,474
55.94521,466
55.38576,442
54.83190,434
54.28358,434
53.74075,434
53.20334,434
52.67131,434
52.14460,445
51.62315,440
51.10692,440
50.59585,440
50.08989,438
49.58899,432
49.09310,428
48.60217,419
48.11615,419
47.63499,457
47.15864,418
