iteration,makespan
0,18599
1,18599
2,18599
3,18599
4,18599
5,18599
6,18599
7,18599
8,18599
9,18599
10,18599
11,18599
12,18599
13,18599
14,18599
15,18599
16,18599
17,18599
18,18599
19,18599
20,18599
21,18599
22,18599
23,18599
24,18599
25,18599
26,18599
27,18599
28,18599
29,18599
30,18599
31,18599
32,18599
33,18599
34,18599
35,18599
36,18599
37,18599
38,18599
39,18599
40,18599
41,18599
42,18599
43,18599
44,18599
45,18599
46,18599
47,18599
48,18599
49,18599
50,18599
51,18599
52,18599
53,18599
54,18599
55,18599
56,18599
57,18599
58,18599
59,18599
60,18599
61,18599
62,18599
63,18599
64,18599
65,18599
66,18599
67,18599
68,18599
69,18599
70,18599
71,18599
72,18599
73,18599
74,18599
75,18599
76,18599
77,18599
78,18599
79,18599
80,18599
81,18599
82,18599
83,18599
84,18599
85,18599
86,18599
87,18599
88,18599
89,18599
90,18599
91,18599
92,18599
93,18599
94,18599
95,18599
96,18599
97,18599
98,18599
99,18599
100,18599
101,18599
102,18599
103,18599
104,18599
105,18599
106,18599
107,18599
108,18599
109,18599
110,18599
111,18599
112,18599
113,18599
114,18599
115,18599
116,18599
117,18599
118,18599
119,18599
120,18599
121,18599
122,18599
123,18599
124,18599
125,18599
126,18599
127,18599
128,18599
129,18599
130,18599
131,18599
132,18599
133,18599
134,18599
135,18599
136,18599
137,18599
138,18599
139,18599
140,18599
141,18599
142,18599
143,18599
144,18599
145,18599
146,18599
147,18599
148,18599
149,18599
150,18599
151,18599
152,18599
153,18599
154,18599
155,18599
156,18599
157,18599
158,18599
159,18599
160,18599
161,18599
162,18599
163,18599
164,18599
165,18599
166,18599
167,18599
168,18599
169,18599
170,18599
171,18599
172,18599
173,18599
174,18599
175,18599
176,18599
177,18599
178,18599
179,18599
180,18599
181,18599
182,18599
183,18599
184,18599
185,18599
186,18599
187,18599
188,18599
189,18599
190,18599
191,18599
192,18599
193,18599
194,18599
195,18599
196,18599
197,18599
198,18599
199,18599
200,18599
201,18599
202,18599
203,18599
204,18599
205,18599
206,18599
207,18599
208,18599
209,18599
210,18599
211,18599
212,18599
213,18599
214,18599
215,18599
216,18599
217,18599
218,18599
219,18599
220,18599
221,18599
222,18599
223,18599
224,18599
225,18599
226,18599
227,18599
228,18599
229,18599
230,18599
231,18599
232,18599
233,18599
234,18599
235,18599
236,18599
237,18599
238,18599
239,18599
240,18599
241,18599
242,18599
243,18599
244,18599
245,18599
246,18599
247,18599
248,18599
249,18599
250,18599
251,18599
252,18599
253,18599
254,18599
255,18599
256,18599
257,18599
258,18599
259,18599
260,18599
261,18599
262,18599
263,18599
264,18599
265,18599
266,18599
267,18599
268,18599
269,18599
270,18599
271,18599
272,18599
273,18599
274,18599
275,18599
276,18599
277,18599
278,18599
279,18599
280,18599
