temperatura,makespan
10000.00000,1462
8000.00000,313
6400.00000,360
5120.00000,329
4096.00000,361
3276.80005,371
2621.44019,361
2097.15210,318
1677.72168,298
1342.17737,396
1073.74194,468
858.99359,381
687.19489,459
549.75592,303
439.80475,298
351.84381,309
281.47507,320
225.18005,323
180.14404,320
144.11523,400
115.29219,252
92.23376,258
73.78701,261
59.02961,253
47.22369,260
37.77895,234
30.22316,234
24.17853,268
19.34282,268
15.47426,259
12.37941,243
9.90353,243
7.92282,243
6.33826,243
5.07061,243
4.05649,209
3.24519,193
2.59615,193
2.07692,193
1.66154,193
1.32923,193
1.06338,193
0.85071,188
0.68057,186
0.54445,185
0.43556,184
0.34845,183
0.27876,183
0.22301,183
0.17841,183
0.14272,183
0.11418,183
