temperatura,makespan
10000.00000,17774
8500.00000,830
7225.00000,738
6141.25000,674
5220.06250,630
4437.05322,660
3771.49536,566
3205.77124,542
2724.90552,597
2316.16968,552
1968.74426,587
1673.43262,620
1422.41772,588
1209.05505,584
1027.69678,633
873.54230,639
742.51099,640
631.13434,580
536.46417,563
455.99457,548
387.59540,607
329.45609,576
280.03769,558
238.03204,573
202.32724,545
171.97816,571
146.18144,545
124.25423,543
105.61610,526
89.77368,523
76.30763,557
64.86149,614
55.13227,540
46.86243,539
39.83307,539
33.85810,522
28.77939,522
24.46248,515
20.79311,515
17.67414,515
15.02302,512
12.76957,508
10.85414,508
9.22602,508
7.84211,508
6.66580,506
5.66593,505
4.81604,505
4.09363,500
3.47959,500
2.95765,492
2.51400,492
2.13690,492
1.81637,491
1.54391,489
1.31233,489
1.11548,484
0.94815,480
0.80593,479
0.68504,479
0.58229,479
0.49494,477
0.42070,477
0.35760,477
0.30396,475
0.25836,475
0.21961,475
0.18667,472
0.15867,471
0.13487,471
0.11464,470
