temperatura,makespan
10000.00000,21113
9000.00000,1604
8100.00000,1511
7290.00000,1552
6561.00000,1463
5904.89990,1402
5314.40967,1333
4782.96875,1393
4304.67188,1273
3874.20459,1269
3486.78394,1246
3138.10547,1284
2824.29492,1266
2541.86548,1263
2287.67896,1258
2058.91089,1336
1853.01978,1271
1667.71777,1217
1500.94592,1215
1350.85132,1169
1215.76611,1169
1094.18945,1229
984.77051,1165
886.29346,1138
797.66406,1128
717.89764,1122
646.10785,1113
581.49707,1153
523.34735,1146
471.01260,1171
423.91135,1162
381.52020,1141
343.36816,1174
309.03134,1165
278.12820,1159
250.31538,1113
225.28384,1138
202.75545,1152
182.47990,1138
164.23190,1144
147.80872,1117
133.02785,1112
119.72506,1103
107.75255,1102
96.97729,1102
87.27956,1116
78.55160,1096
70.69643,1096
63.62679,1096
57.26411,1094
51.53770,1134
46.38393,1092
41.74553,1125
37.57098,1152
33.81388,1108
30.43249,1108
27.38924,1102
24.65032,1102
22.18529,1102
19.96676,1108
17.97008,1096
16.17307,1130
14.55577,1088
13.10019,1088
11.79017,1088
10.61115,1088
9.55004,1088
8.59503,1088
7.73553,1088
6.96198,1108
6.26578,1101
5.63920,1101
5.07528,1101
4.56775,1101
4.11098,1088
3.69988,1088
3.32989,1088
2.99690,1088
2.69721,1088
2.42749,1088
2.18474,1088
1.96627,1088
1.76964,1088
1.59268,1088
1.43341,1086
1.29007,1086
1.16106,1086
1.04495,1086
0.94046,1086
0.84641,1086
0.76177,1086
0.68559,1086
0.61704,1086
0.55533,1086
0.49980,1086
0.44982,1086
0.40484,1086
0.36435,1086
0.32792,1086
0.29513,1086
0.26561,1086
0.23905,1086
0.21515,1086
0.19363,1086
0.17427,1086
0.15684,1086
0.14116,1086
0.12704,1086
0.11434,1086
0.10290,1086
