temperatura,makespan
10000.00000,20867
8500.00000,1635
7225.00000,1717
6141.25000,1689
5220.06250,1537
4437.05322,1582
3771.49536,1664
3205.77124,1497
2724.90552,1669
2316.16968,1525
1968.74426,1524
1673.43262,1367
1422.41772,1393
1209.05505,1424
1027.69678,1378
873.54230,1454
742.51099,1454
631.13434,1349
536.46417,1328
455.99457,1350
387.59540,1317
329.45609,1317
280.03769,1283
238.03204,1277
202.32724,1217
171.97816,1210
146.18144,1274
124.25423,1239
105.61610,1257
89.77368,1235
76.30763,1235
64.86149,1246
55.13227,1202
46.86243,1173
39.83307,1173
33.85810,1141
28.77939,1128
24.46248,1125
20.79311,1117
17.67414,1117
15.02302,1102
12.76957,1098
10.85414,1098
9.22602,1098
7.84211,1098
6.66580,1089
5.66593,1089
4.81604,1089
4.09363,1089
3.47959,1089
2.95765,1089
2.51400,1089
2.13690,1089
1.81637,1089
1.54391,1089
1.31233,1089
1.11548,1089
0.94815,1089
0.80593,1079
0.68504,1079
0.58229,1079
0.49494,1079
0.42070,1079
0.35760,1079
0.30396,1079
0.25836,1079
0.21961,1079
0.18667,1079
0.15867,1079
0.13487,1079
0.11464,1079
