temperatura,makespan
10000.00000,19968
9000.00000,1420
8100.00000,1412
7290.00000,1346
6561.00000,1391
5904.89990,1322
5314.40967,1340
4782.96875,1314
4304.67188,1347
3874.20459,1462
3486.78394,1558
3138.10547,1323
2824.29492,1311
2541.86548,1330
2287.67896,1394
2058.91089,1353
1853.01978,1324
1667.71777,1317
1500.94592,1364
1350.85132,1267
1215.76611,1278
1094.18945,1255
984.77051,1273
886.29346,1315
797.66406,1269
717.89764,1280
646.10785,1252
581.49707,1226
523.34735,1223
471.01260,1315
423.91135,1187
381.52020,1216
343.36816,1201
309.03134,1207
278.12820,1299
250.31538,1229
225.28384,1211
202.75545,1273
182.47990,1181
164.23190,1213
147.80872,1171
133.02785,1224
119.72506,1233
107.75255,1227
96.97729,1215
87.27956,1241
78.55160,1261
70.69643,1232
63.62679,1270
57.26411,1333
51.53770,1250
46.38393,1241
41.74553,1235
37.57098,1268
33.81388,1271
30.43249,1204
27.38924,1189
24.65032,1202
22.18529,1196
19.96676,1230
17.97008,1249
16.17307,1219
14.55577,1162
13.10019,1155
11.79017,1150
10.61115,1137
9.55004,1161
8.59503,1129
7.73553,1121
6.96198,1095
6.26578,1094
5.63920,1154
5.07528,1064
4.56775,1059
4.11098,1090
3.69988,1058
3.32989,1100
2.99690,1104
2.69721,1115
2.42749,1092
2.18474,1080
1.96627,1065
1.76964,1118
1.59268,1119
1.43341,1122
1.29007,1103
1.16106,1096
1.04495,1092
0.94046,1090
0.84641,1084
0.76177,1084
0.68559,1074
0.61704,1088
0.55533,1151
0.49980,1119
0.44982,1162
0.40484,1118
0.36435,1161
0.32792,1137
0.29513,1176
0.26561,1225
0.23905,1197
0.21515,1108
0.19363,1095
0.17427,1090
0.15684,1176
0.14116,1088
0.12704,1061
0.11434,1092
0.10290,1091
