temperatura,makespan
10000.00000,1525
8500.00000,298
7225.00000,232
6141.25000,218
5220.06250,232
4437.05322,218
3771.49536,226
3205.77124,285
2724.90552,234
2316.16968,252
1968.74426,233
1673.43262,232
1422.41772,225
1209.05505,222
1027.69678,296
873.54230,229
742.51099,231
631.13434,223
536.46417,236
455.99457,223
387.59540,207
329.45609,299
280.03769,209
238.03204,197
202.32724,237
171.97816,257
146.18144,254
124.25423,188
105.61610,249
89.77368,236
76.30763,253
64.86149,232
55.13227,220
46.86243,218
39.83307,228
33.85810,251
28.77939,218
24.46248,198
20.79311,188
17.67414,217
15.02302,217
12.76957,217
10.85414,217
9.22602,217
7.84211,217
6.66580,188
5.66593,188
4.81604,188
4.09363,188
3.47959,188
2.95765,188
2.51400,188
2.13690,188
1.81637,188
1.54391,188
1.31233,188
1.11548,188
0.94815,188
0.80593,188
0.68504,188
0.58229,188
0.49494,188
0.42070,188
0.35760,188
0.30396,188
0.25836,188
0.21961,188
0.18667,188
0.15867,188
0.13487,188
0.11464,188
