temperatura,makespan
10000.00000,4126
9500.00000,362
9025.00000,403
8573.75000,422
8145.06250,424
7737.80908,531
7350.91846,439
6983.37256,524
6634.20361,472
6302.49316,429
5987.36865,456
5688.00000,447
5403.60010,409
5133.41992,451
4876.74902,481
4632.91162,409
4401.26611,502
4181.20264,457
3972.14233,361
3773.53516,401
3584.85840,357
3405.61548,391
3235.33472,440
3073.56787,420
2919.88940,389
2773.89502,401
2635.20020,433
2503.44019,632
2378.26807,519
2259.35474,588
2146.38696,506
2039.06763,498
1937.11426,503
1840.25854,478
1748.24561,451
1660.83325,478
1577.79163,562
1498.90198,430
1423.95691,505
1352.75903,444
1285.12109,409
1220.86499,444
1159.82178,469
1101.83069,486
1046.73914,447
994.40216,417
944.68207,403
897.44794,413
852.57550,416
809.94672,416
769.44934,469
730.97687,397
694.42804,419
659.70660,510
626.72125,492
595.38519,524
565.61591,455
537.33508,464
510.46832,464
484.94492,452
460.69766,493
437.66278,542
415.77963,513
394.99063,480
375.24109,521
356.47903,508
338.65509,453
321.72232,513
305.63620,445
290.35440,559
275.83667,428
262.04483,415
248.94258,461
236.49545,462
224.67068,426
213.43715,478
202.76529,446
192.62703,404
182.99568,460
173.84590,460
165.15361,531
156.89594,465
149.05113,445
141.59857,439
134.51865,490
127.79271,469
121.40308,486
115.33292,419
109.56628,425
104.08796,425
98.88356,428
93.93938,456
89.24242,507
84.78030,427
80.54128,473
76.51422,470
72.68851,502
69.05408,461
65.60137,397
62.32130,393
59.20523,397
56.24497,472
53.43272,440
50.76109,529
48.22303,525
45.81188,568
43.52128,568
41.34522,512
39.27796,512
37.31406,509
35.44836,523
33.67594,492
31.99214,478
30.39253,459
28.87291,487
27.42926,419
26.05780,419
24.75491,419
23.51716,419
22.34130,419
21.22424,419
20.16302,415
19.15487,415
18.19713,415
17.28727,415
16.42291,415
15.60176,415
14.82167,415
14.08059,415
13.37656,415
12.70773,415
12.07234,415
11.46873,415
10.89529,415
10.35052,415
9.83300,415
9.34135,421
8.87428,421
8.43057,421
8.00904,421
7.60859,421
7.22816,414
6.86675,414
6.52341,414
6.19724,414
5.88738,414
5.59301,414
5.31336,406
5.04769,403
4.79531,403
4.55554,401
4.32776,391
4.11138,391
3.90581,380
3.71052,380
3.52499,360
3.34874,360
3.18130,358
3.02224,358
2.87113,344
2.72757,344
2.59119,344
2.46163,344
2.33855,344
2.22162,345
2.11054,332
2.00501,332
1.90476,330
1.80953,330
1.71905,330
1.63310,330
1.55144,325
1.47387,325
1.40018,325
1.33017,317
1.26366,312
1.20048,306
1.14045,300
1.08343,300
1.02926,300
0.97780,298
0.92891,298
0.88246,285
0.83834,285
0.79642,276
0.75660,273
0.71877,271
0.68283,270
0.64869,270
0.61625,270
0.58544,270
0.55617,268
0.52836,268
0.50194,257
0.47685,256
0.45300,253
0.43035,253
0.40884,250
0.38839,245
0.36897,245
0.35053,245
0.33300,245
0.31635,245
0.30053,245
0.28551,244
0.27123,244
0.25767,244
0.24479,244
0.23255,243
0.22092,243
0.20987,243
0.19938,243
0.18941,243
0.17994,243
0.17094,243
0.16240,243
0.15428,243
0.14656,243
0.13923,243
0.13227,238
0.12566,238
0.11938,238
0.11341,238
0.10774,238
0.10235,237
